,trackAppearanceCount,artistAppearanceCount,rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams,End Date,Week,Year,End Date Dt,Seconds since Epoch,End Date Aggregated,ArtistCount,main_artist,isTopTen
481,9,37,56,spotify:track:6GkFcz1YNlGwDVyGSgwp3k,ArrDee,Come & Go,Universal-Island Records Ltd.,21,40,10,34502,2022-05-12,19,2022,2022-05-12,1652313600.0,2022-05-01,1,ArrDee,0
482,10,39,87,spotify:track:6GkFcz1YNlGwDVyGSgwp3k,ArrDee,Come & Go,Universal-Island Records Ltd.,21,56,11,28849,2022-05-19,20,2022,2022-05-19,1652918400.0,2022-05-01,1,ArrDee,0
483,11,40,74,spotify:track:6GkFcz1YNlGwDVyGSgwp3k,ArrDee,Come & Go,Universal-Island Records Ltd.,21,87,12,27199,2022-05-26,21,2022,2022-05-26,1653523200.0,2022-05-01,1,ArrDee,0
484,12,41,72,spotify:track:6GkFcz1YNlGwDVyGSgwp3k,ArrDee,Come & Go,Universal-Island Records Ltd.,21,74,13,27024,2022-06-02,22,2022,2022-06-02,1654128000.0,2022-06-01,1,ArrDee,0
485,13,43,61,spotify:track:6GkFcz1YNlGwDVyGSgwp3k,ArrDee,Come & Go,Universal-Island Records Ltd.,21,72,14,28571,2022-06-09,23,2022,2022-06-09,1654732800.0,2022-06-01,1,ArrDee,0
486,14,44,70,spotify:track:6GkFcz1YNlGwDVyGSgwp3k,ArrDee,Come & Go,Universal-Island Records Ltd.,21,61,15,25851,2022-06-16,24,2022,2022-06-16,1655337600.0,2022-06-01,1,ArrDee,0
487,15,46,98,spotify:track:6GkFcz1YNlGwDVyGSgwp3k,ArrDee,Come & Go,Universal-Island Records Ltd.,21,70,16,22320,2022-06-23,25,2022,2022-06-23,1655942400.0,2022-06-01,1,ArrDee,0
488,16,48,108,spotify:track:6GkFcz1YNlGwDVyGSgwp3k,ArrDee,Come & Go,Universal-Island Records Ltd.,21,98,17,19738,2022-06-30,26,2022,2022-06-30,1656547200.0,2022-06-01,1,ArrDee,0
489,17,50,118,spotify:track:6GkFcz1YNlGwDVyGSgwp3k,ArrDee,Come & Go,Universal-Island Records Ltd.,21,108,18,19329,2022-07-07,27,2022,2022-07-07,1657152000.0,2022-07-01,1,ArrDee,0
490,18,52,155,spotify:track:6GkFcz1YNlGwDVyGSgwp3k,ArrDee,Come & Go,Universal-Island Records Ltd.,21,118,19,16552,2022-07-14,28,2022,2022-07-14,1657756800.0,2022-07-01,1,ArrDee,0
491,19,54,175,spotify:track:6GkFcz1YNlGwDVyGSgwp3k,ArrDee,Come & Go,Universal-Island Records Ltd.,21,155,20,16033,2022-07-21,29,2022,2022-07-21,1658361600.0,2022-07-01,1,ArrDee,0
492,20,55,189,spotify:track:6GkFcz1YNlGwDVyGSgwp3k,ArrDee,Come & Go,Universal-Island Records Ltd.,21,175,21,14415,2022-07-28,30,2022,2022-07-28,1658966400.0,2022-07-01,1,ArrDee,0
493,0,15,123,spotify:track:3NWzA0reKxIRyXPZtBHTDB,ArrDee,Early Hours,Universal-Island Records Ltd.,123,-1,1,15410,2022-03-24,12,2022,2022-03-24,1648080000.0,2022-03-01,1,ArrDee,0
494,0,1,167,spotify:track:2BzAGK3lEZAQz5cU0Ae1wd,ArrDee,Flowers (Say My Name),Universal-Island Records Ltd.,167,-1,1,11718,2022-02-17,7,2022,2022-02-17,1645056000.0,2022-02-01,1,ArrDee,0
495,1,2,161,spotify:track:2BzAGK3lEZAQz5cU0Ae1wd,ArrDee,Flowers (Say My Name),Universal-Island Records Ltd.,161,167,2,11495,2022-02-24,8,2022,2022-02-24,1645660800.0,2022-02-01,1,ArrDee,0
496,2,4,167,spotify:track:2BzAGK3lEZAQz5cU0Ae1wd,ArrDee,Flowers (Say My Name),Universal-Island Records Ltd.,161,161,3,10794,2022-03-03,9,2022,2022-03-03,1646265600.0,2022-03-01,1,ArrDee,0
497,3,8,163,spotify:track:2BzAGK3lEZAQz5cU0Ae1wd,ArrDee,Flowers (Say My Name),Universal-Island Records Ltd.,161,167,4,12961,2022-03-10,10,2022,2022-03-10,1646870400.0,2022-03-01,1,ArrDee,0
498,4,11,152,spotify:track:2BzAGK3lEZAQz5cU0Ae1wd,ArrDee,Flowers (Say My Name),Universal-Island Records Ltd.,152,163,5,12622,2022-03-17,11,2022,2022-03-17,1647475200.0,2022-03-01,1,ArrDee,0
499,5,13,101,spotify:track:2jjsIpj4OG68TpojNlZcE6,ArrDee,Flowers (Say My Name),Universal-Island Records Ltd.,101,152,6,18526,2022-03-24,12,2022,2022-03-24,1648080000.0,2022-03-01,1,ArrDee,0
500,6,18,135,spotify:track:2jjsIpj4OG68TpojNlZcE6,ArrDee,Flowers (Say My Name),Universal-Island Records Ltd.,101,101,7,15697,2022-03-31,13,2022,2022-03-31,1648684800.0,2022-03-01,1,ArrDee,0
501,7,22,133,spotify:track:2jjsIpj4OG68TpojNlZcE6,ArrDee,Flowers (Say My Name),Universal-Island Records Ltd.,101,135,8,15444,2022-04-07,14,2022,2022-04-07,1649289600.0,2022-04-01,1,ArrDee,0
502,8,26,118,spotify:track:2jjsIpj4OG68TpojNlZcE6,ArrDee,Flowers (Say My Name),Universal-Island Records Ltd.,101,133,9,16320,2022-04-14,15,2022,2022-04-14,1649894400.0,2022-04-01,1,ArrDee,0
503,9,30,120,spotify:track:2jjsIpj4OG68TpojNlZcE6,ArrDee,Flowers (Say My Name),Universal-Island Records Ltd.,101,118,10,16595,2022-04-21,16,2022,2022-04-21,1650499200.0,2022-04-01,1,ArrDee,0
504,10,34,141,spotify:track:2jjsIpj4OG68TpojNlZcE6,ArrDee,Flowers (Say My Name),Universal-Island Records Ltd.,101,120,11,15171,2022-04-28,17,2022,2022-04-28,1651104000.0,2022-04-01,1,ArrDee,0
505,11,36,186,spotify:track:2jjsIpj4OG68TpojNlZcE6,ArrDee,Flowers (Say My Name),Universal-Island Records Ltd.,101,141,12,13216,2022-05-05,18,2022,2022-05-05,1651708800.0,2022-05-01,1,ArrDee,0
506,12,38,191,spotify:track:2jjsIpj4OG68TpojNlZcE6,ArrDee,Flowers (Say My Name),Universal-Island Records Ltd.,101,186,13,11903,2022-05-12,19,2022,2022-05-12,1652313600.0,2022-05-01,1,ArrDee,0
507,0,16,152,spotify:track:6ROFzwu3tbB6mxpW9Gt1YU,ArrDee,Oliver Twist,Universal-Island Records Ltd.,152,-1,1,12676,2022-03-24,12,2022,2022-03-24,1648080000.0,2022-03-01,1,ArrDee,0
508,1,20,195,spotify:track:6ROFzwu3tbB6mxpW9Gt1YU,ArrDee,Oliver Twist,Universal-Island Records Ltd.,152,152,2,10392,2022-03-31,13,2022,2022-03-31,1648684800.0,2022-03-01,1,ArrDee,0
509,2,24,196,spotify:track:6ROFzwu3tbB6mxpW9Gt1YU,ArrDee,Oliver Twist,Universal-Island Records Ltd.,152,195,3,10165,2022-04-07,14,2022,2022-04-07,1649289600.0,2022-04-01,1,ArrDee,0
510,3,28,189,spotify:track:6ROFzwu3tbB6mxpW9Gt1YU,ArrDee,Oliver Twist,Universal-Island Records Ltd.,152,196,4,10740,2022-04-14,15,2022,2022-04-14,1649894400.0,2022-04-01,1,ArrDee,0
511,4,31,170,spotify:track:6ROFzwu3tbB6mxpW9Gt1YU,ArrDee,Oliver Twist,Universal-Island Records Ltd.,152,189,5,11915,2022-04-21,16,2022,2022-04-21,1650499200.0,2022-04-01,1,ArrDee,0
512,0,0,153,spotify:track:49KTdYsWNtkvOslTpgZuM1,"ArrDee, Aitch",War,Universal-Island Records Ltd.,153,-1,1,12423,2022-02-17,7,2022,2022-02-17,1645056000.0,2022-02-01,1,ArrDee,0
513,1,3,162,spotify:track:49KTdYsWNtkvOslTpgZuM1,"ArrDee, Aitch",War,Universal-Island Records Ltd.,153,153,2,11466,2022-02-24,8,2022,2022-02-24,1645660800.0,2022-02-01,1,ArrDee,0
514,2,5,169,spotify:track:49KTdYsWNtkvOslTpgZuM1,"ArrDee, Aitch",War,Universal-Island Records Ltd.,153,162,3,10741,2022-03-03,9,2022,2022-03-03,1646265600.0,2022-03-01,1,ArrDee,0
515,3,7,122,spotify:track:49KTdYsWNtkvOslTpgZuM1,"ArrDee, Aitch",War,Universal-Island Records Ltd.,122,169,4,17321,2022-03-10,10,2022,2022-03-10,1646870400.0,2022-03-01,1,ArrDee,0
516,4,10,135,spotify:track:49KTdYsWNtkvOslTpgZuM1,"ArrDee, Aitch",War,Universal-Island Records Ltd.,122,122,5,13896,2022-03-17,11,2022,2022-03-17,1647475200.0,2022-03-01,1,ArrDee,0
517,5,14,122,spotify:track:5HeJByGM7j6zu77LnD6VqV,"ArrDee, Aitch",War,Universal-Island Records Ltd.,122,135,6,15547,2022-03-24,12,2022,2022-03-24,1648080000.0,2022-03-01,1,ArrDee,0
518,6,19,162,spotify:track:5HeJByGM7j6zu77LnD6VqV,"ArrDee, Aitch",War,Universal-Island Records Ltd.,122,122,7,12149,2022-03-31,13,2022,2022-03-31,1648684800.0,2022-03-01,1,ArrDee,0
519,7,23,166,spotify:track:5HeJByGM7j6zu77LnD6VqV,"ArrDee, Aitch",War,Universal-Island Records Ltd.,122,162,8,11568,2022-04-07,14,2022,2022-04-07,1649289600.0,2022-04-01,1,ArrDee,0
520,8,27,174,spotify:track:5HeJByGM7j6zu77LnD6VqV,"ArrDee, Aitch",War,Universal-Island Records Ltd.,122,166,9,11330,2022-04-14,15,2022,2022-04-14,1649894400.0,2022-04-01,1,ArrDee,0
521,9,32,177,spotify:track:5HeJByGM7j6zu77LnD6VqV,"ArrDee, Aitch",War,Universal-Island Records Ltd.,122,174,10,11675,2022-04-21,16,2022,2022-04-21,1650499200.0,2022-04-01,1,ArrDee,0
522,0,42,40,spotify:track:5YJzTHqHhSGTXhVDN4e5rq,"ArrDee, Black Sherif",Come & Go - Black Sherif Remix,Universal-Island Records Ltd.,40,-1,1,37192,2022-06-09,23,2022,2022-06-09,1654732800.0,2022-06-01,1,ArrDee,0
523,1,45,72,spotify:track:5YJzTHqHhSGTXhVDN4e5rq,"ArrDee, Black Sherif",Come & Go - Black Sherif Remix,Universal-Island Records Ltd.,40,40,2,25461,2022-06-16,24,2022,2022-06-16,1655337600.0,2022-06-01,1,ArrDee,0
524,2,47,117,spotify:track:5YJzTHqHhSGTXhVDN4e5rq,"ArrDee, Black Sherif",Come & Go - Black Sherif Remix,Universal-Island Records Ltd.,40,72,3,20150,2022-06-23,25,2022,2022-06-23,1655942400.0,2022-06-01,1,ArrDee,0
525,3,49,131,spotify:track:5YJzTHqHhSGTXhVDN4e5rq,"ArrDee, Black Sherif",Come & Go - Black Sherif Remix,Universal-Island Records Ltd.,40,117,4,17155,2022-06-30,26,2022,2022-06-30,1656547200.0,2022-06-01,1,ArrDee,0
526,4,51,168,spotify:track:5YJzTHqHhSGTXhVDN4e5rq,"ArrDee, Black Sherif",Come & Go - Black Sherif Remix,Universal-Island Records Ltd.,40,131,5,14121,2022-07-07,27,2022,2022-07-07,1657152000.0,2022-07-01,1,ArrDee,0
527,0,53,143,spotify:track:0Bdp2yHwTggUh5zJSGh2dx,"ArrDee, Kyla",Hello Mate,Universal-Island Records Ltd.,143,-1,1,19125,2022-07-21,29,2022,2022-07-21,1658361600.0,2022-07-01,1,ArrDee,0
528,0,3,195,spotify:track:5GLAHK3yCLCZ9lzmb44EVM,Asake,Baba God,YBNL 2022,195,-1,1,10193,2022-02-17,7,2022,2022-02-17,1645056000.0,2022-02-01,1,Asake,0
529,1,7,64,spotify:track:5GLAHK3yCLCZ9lzmb44EVM,Asake,Baba God,YBNL 2022,64,195,2,27088,2022-02-24,8,2022,2022-02-24,1645660800.0,2022-02-01,1,Asake,0
530,2,11,94,spotify:track:5GLAHK3yCLCZ9lzmb44EVM,Asake,Baba God,YBNL 2022,64,64,3,23446,2022-03-03,9,2022,2022-03-03,1646265600.0,2022-03-01,1,Asake,0
531,3,15,100,spotify:track:5GLAHK3yCLCZ9lzmb44EVM,Asake,Baba God,YBNL 2022,64,94,4,20302,2022-03-10,10,2022,2022-03-10,1646870400.0,2022-03-01,1,Asake,0
532,4,19,99,spotify:track:5GLAHK3yCLCZ9lzmb44EVM,Asake,Baba God,YBNL 2022,64,100,5,18436,2022-03-17,11,2022,2022-03-17,1647475200.0,2022-03-01,1,Asake,0
533,5,23,94,spotify:track:5GLAHK3yCLCZ9lzmb44EVM,Asake,Baba God,YBNL 2022,64,99,6,20544,2022-03-24,12,2022,2022-03-24,1648080000.0,2022-03-01,1,Asake,0
534,6,28,94,spotify:track:5GLAHK3yCLCZ9lzmb44EVM,Asake,Baba God,YBNL 2022,64,94,7,22156,2022-03-31,13,2022,2022-03-31,1648684800.0,2022-03-01,1,Asake,0
535,7,33,124,spotify:track:5GLAHK3yCLCZ9lzmb44EVM,Asake,Baba God,YBNL 2022,64,94,8,16398,2022-04-07,14,2022,2022-04-07,1649289600.0,2022-04-01,1,Asake,0
536,8,38,136,spotify:track:5GLAHK3yCLCZ9lzmb44EVM,Asake,Baba God,YBNL 2022,64,124,9,14216,2022-04-14,15,2022,2022-04-14,1649894400.0,2022-04-01,1,Asake,0
537,9,43,158,spotify:track:5GLAHK3yCLCZ9lzmb44EVM,Asake,Baba God,YBNL 2022,64,136,10,12423,2022-04-21,16,2022,2022-04-21,1650499200.0,2022-04-01,1,Asake,0
538,10,75,149,spotify:track:5GLAHK3yCLCZ9lzmb44EVM,Asake,Baba God,YBNL 2022,64,-1,11,16154,2022-06-23,25,2022,2022-06-23,1655942400.0,2022-06-01,1,Asake,0
539,11,80,182,spotify:track:5GLAHK3yCLCZ9lzmb44EVM,Asake,Baba God,YBNL 2022,64,149,12,13618,2022-06-30,26,2022,2022-06-30,1656547200.0,2022-06-01,1,Asake,0
540,12,85,194,spotify:track:5GLAHK3yCLCZ9lzmb44EVM,Asake,Baba God,YBNL 2022,64,182,13,12483,2022-07-07,27,2022,2022-07-07,1657152000.0,2022-07-01,1,Asake,0
541,13,115,177,spotify:track:5GLAHK3yCLCZ9lzmb44EVM,Asake,Baba God,YBNL 2022,64,-1,14,16904,2022-08-25,34,2022,2022-08-25,1661385600.0,2022-08-01,1,Asake,0
542,14,135,161,spotify:track:5GLAHK3yCLCZ9lzmb44EVM,Asake,Baba God,YBNL 2022,64,-1,15,18051,2022-09-08,36,2022,2022-09-08,1662595200.0,2022-09-01,1,Asake,0
543,15,150,141,spotify:track:5GLAHK3yCLCZ9lzmb44EVM,Asake,Baba God,YBNL 2022,64,161,16,18720,2022-09-15,37,2022,2022-09-15,1663200000.0,2022-09-01,1,Asake,0
544,16,166,155,spotify:track:5GLAHK3yCLCZ9lzmb44EVM,Asake,Baba God,YBNL 2022,64,141,17,17784,2022-09-22,38,2022,2022-09-22,1663804800.0,2022-09-01,1,Asake,0
545,17,181,194,spotify:track:5GLAHK3yCLCZ9lzmb44EVM,Asake,Baba God,YBNL 2022,64,155,18,15696,2022-09-29,39,2022,2022-09-29,1664409600.0,2022-09-01,1,Asake,0
546,0,125,15,spotify:track:46gfN72BxmLvACx6Pve4XU,Asake,Dull,YBNL Nation / EMPIRE,15,-1,1,102877,2022-09-08,36,2022,2022-09-08,1662595200.0,2022-09-01,1,Asake,1
547,1,139,4,spotify:track:46gfN72BxmLvACx6Pve4XU,Asake,Dull,YBNL Nation / EMPIRE,4,15,2,338915,2022-09-15,37,2022,2022-09-15,1663200000.0,2022-09-01,1,Asake,1
548,2,156,7,spotify:track:46gfN72BxmLvACx6Pve4XU,Asake,Dull,YBNL Nation / EMPIRE,4,4,3,244656,2022-09-22,38,2022,2022-09-22,1663804800.0,2022-09-01,1,Asake,1
549,3,171,7,spotify:track:46gfN72BxmLvACx6Pve4XU,Asake,Dull,YBNL Nation / EMPIRE,4,7,4,196931,2022-09-29,39,2022,2022-09-29,1664409600.0,2022-09-01,1,Asake,1
550,4,186,9,spotify:track:46gfN72BxmLvACx6Pve4XU,Asake,Dull,YBNL Nation / EMPIRE,4,7,5,162563,2022-10-06,40,2022,2022-10-06,1665014400.0,2022-10-01,1,Asake,1
551,5,201,11,spotify:track:46gfN72BxmLvACx6Pve4XU,Asake,Dull,YBNL Nation / EMPIRE,4,9,6,147288,2022-10-13,41,2022,2022-10-13,1665619200.0,2022-10-01,1,Asake,1
552,6,216,14,spotify:track:46gfN72BxmLvACx6Pve4XU,Asake,Dull,YBNL Nation / EMPIRE,4,11,7,145675,2022-10-20,42,2022,2022-10-20,1666224000.0,2022-10-01,1,Asake,1
553,0,126,22,spotify:track:4iCUs97QSPyYaFmzDa25Tb,Asake,Dupe,YBNL Nation / EMPIRE,22,-1,1,88776,2022-09-08,36,2022,2022-09-08,1662595200.0,2022-09-01,1,Asake,1
554,1,143,9,spotify:track:4iCUs97QSPyYaFmzDa25Tb,Asake,Dupe,YBNL Nation / EMPIRE,9,22,2,293637,2022-09-15,37,2022,2022-09-15,1663200000.0,2022-09-01,1,Asake,1
555,2,159,11,spotify:track:4iCUs97QSPyYaFmzDa25Tb,Asake,Dupe,YBNL Nation / EMPIRE,9,9,3,194303,2022-09-22,38,2022,2022-09-22,1663804800.0,2022-09-01,1,Asake,1
556,3,174,13,spotify:track:4iCUs97QSPyYaFmzDa25Tb,Asake,Dupe,YBNL Nation / EMPIRE,9,11,4,150328,2022-09-29,39,2022,2022-09-29,1664409600.0,2022-09-01,1,Asake,1
557,4,189,17,spotify:track:4iCUs97QSPyYaFmzDa25Tb,Asake,Dupe,YBNL Nation / EMPIRE,9,13,5,123527,2022-10-06,40,2022,2022-10-06,1665014400.0,2022-10-01,1,Asake,1
558,5,204,20,spotify:track:4iCUs97QSPyYaFmzDa25Tb,Asake,Dupe,YBNL Nation / EMPIRE,9,17,6,107416,2022-10-13,41,2022,2022-10-13,1665619200.0,2022-10-01,1,Asake,1
559,6,219,24,spotify:track:4iCUs97QSPyYaFmzDa25Tb,Asake,Dupe,YBNL Nation / EMPIRE,9,20,7,92119,2022-10-20,42,2022,2022-10-20,1666224000.0,2022-10-01,1,Asake,1
560,0,128,24,spotify:track:5UwxpuGHkwiojKDaPC5ZNu,Asake,Joha,YBNL Nation / EMPIRE,24,-1,1,87696,2022-09-08,36,2022,2022-09-08,1662595200.0,2022-09-01,1,Asake,1
561,1,140,5,spotify:track:5UwxpuGHkwiojKDaPC5ZNu,Asake,Joha,YBNL Nation / EMPIRE,5,24,2,326587,2022-09-15,37,2022,2022-09-15,1663200000.0,2022-09-01,1,Asake,1
562,2,155,6,spotify:track:5UwxpuGHkwiojKDaPC5ZNu,Asake,Joha,YBNL Nation / EMPIRE,5,5,3,262901,2022-09-22,38,2022,2022-09-22,1663804800.0,2022-09-01,1,Asake,1
563,3,169,4,spotify:track:5UwxpuGHkwiojKDaPC5ZNu,Asake,Joha,YBNL Nation / EMPIRE,4,6,4,254267,2022-09-29,39,2022,2022-09-29,1664409600.0,2022-09-01,1,Asake,1
564,4,183,3,spotify:track:5UwxpuGHkwiojKDaPC5ZNu,Asake,Joha,YBNL Nation / EMPIRE,3,4,5,262853,2022-10-06,40,2022,2022-10-06,1665014400.0,2022-10-01,1,Asake,1
565,5,197,1,spotify:track:5UwxpuGHkwiojKDaPC5ZNu,Asake,Joha,YBNL Nation / EMPIRE,1,3,6,247011,2022-10-13,41,2022,2022-10-13,1665619200.0,2022-10-01,1,Asake,1
566,6,212,3,spotify:track:5UwxpuGHkwiojKDaPC5ZNu,Asake,Joha,YBNL Nation / EMPIRE,1,1,7,241397,2022-10-20,42,2022,2022-10-20,1666224000.0,2022-10-01,1,Asake,1
567,0,151,182,spotify:track:4v3qLQwGwm9NPdIzaPeWvI,Asake,Mr Money,"TheGoodVibeTribe, Distributed by Divizzion Global",182,-1,1,15467,2022-09-15,37,2022,2022-09-15,1663200000.0,2022-09-01,1,Asake,0
568,0,130,30,spotify:track:3Nx9nMHMFgkeF8xpVk1Ev0,Asake,Muse,YBNL Nation / EMPIRE,30,-1,1,79389,2022-09-08,36,2022,2022-09-08,1662595200.0,2022-09-01,1,Asake,1
569,1,144,10,spotify:track:3Nx9nMHMFgkeF8xpVk1Ev0,Asake,Muse,YBNL Nation / EMPIRE,10,30,2,252712,2022-09-15,37,2022,2022-09-15,1663200000.0,2022-09-01,1,Asake,1
570,2,160,13,spotify:track:3Nx9nMHMFgkeF8xpVk1Ev0,Asake,Muse,YBNL Nation / EMPIRE,10,10,3,159228,2022-09-22,38,2022,2022-09-22,1663804800.0,2022-09-01,1,Asake,1
571,3,176,20,spotify:track:3Nx9nMHMFgkeF8xpVk1Ev0,Asake,Muse,YBNL Nation / EMPIRE,10,13,4,120290,2022-09-29,39,2022,2022-09-29,1664409600.0,2022-09-01,1,Asake,1
572,4,191,23,spotify:track:3Nx9nMHMFgkeF8xpVk1Ev0,Asake,Muse,YBNL Nation / EMPIRE,10,20,5,93680,2022-10-06,40,2022,2022-10-06,1665014400.0,2022-10-01,1,Asake,1
573,5,206,27,spotify:track:3Nx9nMHMFgkeF8xpVk1Ev0,Asake,Muse,YBNL Nation / EMPIRE,10,23,6,82005,2022-10-13,41,2022,2022-10-13,1665619200.0,2022-10-01,1,Asake,1
574,6,221,33,spotify:track:3Nx9nMHMFgkeF8xpVk1Ev0,Asake,Muse,YBNL Nation / EMPIRE,10,27,7,66684,2022-10-20,42,2022,2022-10-20,1666224000.0,2022-10-01,1,Asake,1
575,0,127,23,spotify:track:0VjzaXw81JQJM61pzWwP8b,Asake,Nzaza,YBNL Nation / EMPIRE,23,-1,1,88443,2022-09-08,36,2022,2022-09-08,1662595200.0,2022-09-01,1,Asake,1
576,1,141,6,spotify:track:0VjzaXw81JQJM61pzWwP8b,Asake,Nzaza,YBNL Nation / EMPIRE,6,23,2,314434,2022-09-15,37,2022,2022-09-15,1663200000.0,2022-09-01,1,Asake,1
577,2,157,8,spotify:track:0VjzaXw81JQJM61pzWwP8b,Asake,Nzaza,YBNL Nation / EMPIRE,6,6,3,219144,2022-09-22,38,2022,2022-09-22,1663804800.0,2022-09-01,1,Asake,1
578,3,172,9,spotify:track:0VjzaXw81JQJM61pzWwP8b,Asake,Nzaza,YBNL Nation / EMPIRE,6,8,4,175105,2022-09-29,39,2022,2022-09-29,1664409600.0,2022-09-01,1,Asake,1
579,4,187,10,spotify:track:0VjzaXw81JQJM61pzWwP8b,Asake,Nzaza,YBNL Nation / EMPIRE,6,9,5,144079,2022-10-06,40,2022,2022-10-06,1665014400.0,2022-10-01,1,Asake,1
580,5,202,15,spotify:track:0VjzaXw81JQJM61pzWwP8b,Asake,Nzaza,YBNL Nation / EMPIRE,6,10,6,129119,2022-10-13,41,2022,2022-10-13,1665619200.0,2022-10-01,1,Asake,1
581,6,217,19,spotify:track:0VjzaXw81JQJM61pzWwP8b,Asake,Nzaza,YBNL Nation / EMPIRE,6,15,7,118296,2022-10-20,42,2022,2022-10-20,1666224000.0,2022-10-01,1,Asake,1
582,0,123,11,spotify:track:2wgvxtggKVzPkl0smF2UzI,Asake,Organise,YBNL Nation / EMPIRE,11,-1,1,112458,2022-09-08,36,2022,2022-09-08,1662595200.0,2022-09-01,1,Asake,1
583,1,136,1,spotify:track:2wgvxtggKVzPkl0smF2UzI,Asake,Organise,YBNL Nation / EMPIRE,1,11,2,462033,2022-09-15,37,2022,2022-09-15,1663200000.0,2022-09-01,1,Asake,1
584,2,152,1,spotify:track:2wgvxtggKVzPkl0smF2UzI,Asake,Organise,YBNL Nation / EMPIRE,1,1,3,354228,2022-09-22,38,2022,2022-09-22,1663804800.0,2022-09-01,1,Asake,1
585,3,167,2,spotify:track:2wgvxtggKVzPkl0smF2UzI,Asake,Organise,YBNL Nation / EMPIRE,1,1,4,293381,2022-09-29,39,2022,2022-09-29,1664409600.0,2022-09-01,1,Asake,1
586,4,184,4,spotify:track:2wgvxtggKVzPkl0smF2UzI,Asake,Organise,YBNL Nation / EMPIRE,1,2,5,248404,2022-10-06,40,2022,2022-10-06,1665014400.0,2022-10-01,1,Asake,1
587,5,199,4,spotify:track:2wgvxtggKVzPkl0smF2UzI,Asake,Organise,YBNL Nation / EMPIRE,1,4,6,219486,2022-10-13,41,2022,2022-10-13,1665619200.0,2022-10-01,1,Asake,1
588,6,214,6,spotify:track:2wgvxtggKVzPkl0smF2UzI,Asake,Organise,YBNL Nation / EMPIRE,1,4,7,204399,2022-10-20,42,2022,2022-10-20,1666224000.0,2022-10-01,1,Asake,1
589,0,129,27,spotify:track:0CUJV0Hh512Ns7U2yGflqt,Asake,Ototo,YBNL Nation / EMPIRE,27,-1,1,83039,2022-09-08,36,2022,2022-09-08,1662595200.0,2022-09-01,1,Asake,1
590,1,142,7,spotify:track:0CUJV0Hh512Ns7U2yGflqt,Asake,Ototo,YBNL Nation / EMPIRE,7,27,2,307172,2022-09-15,37,2022,2022-09-15,1663200000.0,2022-09-01,1,Asake,1
591,2,158,10,spotify:track:0CUJV0Hh512Ns7U2yGflqt,Asake,Ototo,YBNL Nation / EMPIRE,7,7,3,215634,2022-09-22,38,2022,2022-09-22,1663804800.0,2022-09-01,1,Asake,1
592,3,173,10,spotify:track:0CUJV0Hh512Ns7U2yGflqt,Asake,Ototo,YBNL Nation / EMPIRE,7,10,4,173346,2022-09-29,39,2022,2022-09-29,1664409600.0,2022-09-01,1,Asake,1
593,4,188,12,spotify:track:0CUJV0Hh512Ns7U2yGflqt,Asake,Ototo,YBNL Nation / EMPIRE,7,10,5,142554,2022-10-06,40,2022,2022-10-06,1665014400.0,2022-10-01,1,Asake,1
594,5,203,16,spotify:track:0CUJV0Hh512Ns7U2yGflqt,Asake,Ototo,YBNL Nation / EMPIRE,7,12,6,129107,2022-10-13,41,2022,2022-10-13,1665619200.0,2022-10-01,1,Asake,1
595,6,218,20,spotify:track:0CUJV0Hh512Ns7U2yGflqt,Asake,Ototo,YBNL Nation / EMPIRE,7,16,7,115405,2022-10-20,42,2022,2022-10-20,1666224000.0,2022-10-01,1,Asake,1
596,0,69,29,spotify:track:1mJFFeluclL38IwV264lm9,Asake,Peace Be Unto You (PBUY),YBNL / EMPIRE,29,-1,1,46644,2022-06-16,24,2022,2022-06-16,1655337600.0,2022-06-01,1,Asake,1
597,1,71,1,spotify:track:1mJFFeluclL38IwV264lm9,Asake,Peace Be Unto You (PBUY),YBNL / EMPIRE,1,29,2,424129,2022-06-23,25,2022,2022-06-23,1655942400.0,2022-06-01,1,Asake,1
598,2,76,1,spotify:track:1mJFFeluclL38IwV264lm9,Asake,Peace Be Unto You (PBUY),YBNL / EMPIRE,1,1,3,274300,2022-06-30,26,2022,2022-06-30,1656547200.0,2022-06-01,1,Asake,1
599,3,81,1,spotify:track:1mJFFeluclL38IwV264lm9,Asake,Peace Be Unto You (PBUY),YBNL / EMPIRE,1,1,4,234781,2022-07-07,27,2022,2022-07-07,1657152000.0,2022-07-01,1,Asake,1
600,4,86,17,spotify:track:1mJFFeluclL38IwV264lm9,Asake,Peace Be Unto You (PBUY),YBNL / EMPIRE,1,1,5,197943,2022-07-14,28,2022,2022-07-14,1657756800.0,2022-07-01,1,Asake,1
601,5,90,7,spotify:track:1mJFFeluclL38IwV264lm9,Asake,Peace Be Unto You (PBUY),YBNL / EMPIRE,1,17,6,190350,2022-07-21,29,2022,2022-07-21,1658361600.0,2022-07-01,1,Asake,1
602,6,94,5,spotify:track:1mJFFeluclL38IwV264lm9,Asake,Peace Be Unto You (PBUY),YBNL / EMPIRE,1,7,7,164835,2022-07-28,30,2022,2022-07-28,1658966400.0,2022-07-01,1,Asake,1
603,7,98,8,spotify:track:1mJFFeluclL38IwV264lm9,Asake,Peace Be Unto You (PBUY),YBNL / EMPIRE,1,5,8,147707,2022-08-04,31,2022,2022-08-04,1659571200.0,2022-08-01,1,Asake,1
