trackAppearanceCount,artistAppearanceCount,rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams,End Date,Week,Year,End Date Dt,Seconds since Epoch,End Date Aggregated,ArtistCount,main_artist,isTopTen,Artist and Track,rank difference,lower_main_artist,Position over Time,Artist,artist_lower
0,60,71,spotify:track:2isSdmQfVv32j2haL6hk9x,BTS,Intro : Persona,BIGHIT MUSIC,71,-1,1,8745353,2019-04-18,16,2019,2019-04-18,1555545600.0,2019-04-01,1,BTS,0,BTS; Intro : Persona,0,bts,0,BTS,bts
0,28,131,spotify:track:6ePyl2ns4b7MVYhjsj32ZK,BTS,Intro: Singularity,BIGHIT MUSIC,131,-1,1,5084486,2018-05-24,21,2018,2018-05-24,1527120000.0,2018-05-01,1,BTS,0,BTS; Intro: Singularity,0,bts,0,BTS,bts
0,59,51,spotify:track:0eeeyCAGnGZInPtpkdYiPa,BTS,Jamais Vu,BIGHIT MUSIC,51,-1,1,10441199,2019-04-18,16,2019,2019-04-18,1555545600.0,2019-04-01,1,BTS,0,BTS; Jamais Vu,0,bts,0,BTS,bts
1,66,161,spotify:track:0eeeyCAGnGZInPtpkdYiPa,BTS,Jamais Vu,BIGHIT MUSIC,51,51,2,4668981,2019-04-25,17,2019,2019-04-25,1556150400.0,2019-04-01,1,BTS,0,BTS; Jamais Vu,110,bts,100,BTS,bts
0,170,4,spotify:track:249gnXrbfmV8NG6jTEMSwD,BTS,Life Goes On,BIGHIT MUSIC,4,-1,1,32174731,2020-11-26,48,2020,2020-11-26,1606348800.0,2020-11-01,1,BTS,1,BTS; Life Goes On,0,bts,0,BTS,bts
1,179,15,spotify:track:249gnXrbfmV8NG6jTEMSwD,BTS,Life Goes On,BIGHIT MUSIC,4,4,2,19911464,2020-12-03,49,2020,2020-12-03,1606953600.0,2020-12-01,1,BTS,1,BTS; Life Goes On,11,bts,100,BTS,bts
2,186,32,spotify:track:249gnXrbfmV8NG6jTEMSwD,BTS,Life Goes On,BIGHIT MUSIC,4,15,3,14293150,2020-12-10,50,2020,2020-12-10,1607558400.0,2020-12-01,1,BTS,1,BTS; Life Goes On,17,bts,100,BTS,bts
3,189,68,spotify:track:249gnXrbfmV8NG6jTEMSwD,BTS,Life Goes On,BIGHIT MUSIC,4,32,4,11455673,2020-12-17,51,2020,2020-12-17,1608163200.0,2020-12-01,1,BTS,1,BTS; Life Goes On,36,bts,100,BTS,bts
4,191,79,spotify:track:249gnXrbfmV8NG6jTEMSwD,BTS,Life Goes On,BIGHIT MUSIC,4,68,5,9812355,2020-12-24,52,2020,2020-12-24,1608768000.0,2020-12-01,1,BTS,1,BTS; Life Goes On,11,bts,100,BTS,bts
5,193,71,spotify:track:249gnXrbfmV8NG6jTEMSwD,BTS,Life Goes On,BIGHIT MUSIC,4,79,6,8874504,2020-12-31,53,2020,2020-12-31,1609372800.0,2020-12-01,1,BTS,1,BTS; Life Goes On,-8,bts,75,BTS,bts
6,195,57,spotify:track:249gnXrbfmV8NG6jTEMSwD,BTS,Life Goes On,BIGHIT MUSIC,4,71,7,8440117,2021-01-07,1,2021,2021-01-07,1609977600.0,2021-01-01,1,BTS,1,BTS; Life Goes On,-14,bts,75,BTS,bts
7,197,59,spotify:track:249gnXrbfmV8NG6jTEMSwD,BTS,Life Goes On,BIGHIT MUSIC,4,57,8,8482643,2021-01-14,2,2021,2021-01-14,1610582400.0,2021-01-01,1,BTS,1,BTS; Life Goes On,2,bts,100,BTS,bts
8,199,70,spotify:track:249gnXrbfmV8NG6jTEMSwD,BTS,Life Goes On,BIGHIT MUSIC,4,59,9,8143391,2021-01-21,3,2021,2021-01-21,1611187200.0,2021-01-01,1,BTS,1,BTS; Life Goes On,11,bts,100,BTS,bts
9,201,76,spotify:track:249gnXrbfmV8NG6jTEMSwD,BTS,Life Goes On,BIGHIT MUSIC,4,70,10,7785654,2021-01-28,4,2021,2021-01-28,1611792000.0,2021-01-01,1,BTS,1,BTS; Life Goes On,6,bts,100,BTS,bts
10,203,78,spotify:track:249gnXrbfmV8NG6jTEMSwD,BTS,Life Goes On,BIGHIT MUSIC,4,76,11,7492079,2021-02-04,5,2021,2021-02-04,1612396800.0,2021-02-01,1,BTS,1,BTS; Life Goes On,2,bts,100,BTS,bts
11,205,86,spotify:track:249gnXrbfmV8NG6jTEMSwD,BTS,Life Goes On,BIGHIT MUSIC,4,78,12,7156774,2021-02-11,6,2021,2021-02-11,1613001600.0,2021-02-01,1,BTS,1,BTS; Life Goes On,8,bts,100,BTS,bts
12,207,102,spotify:track:249gnXrbfmV8NG6jTEMSwD,BTS,Life Goes On,BIGHIT MUSIC,4,86,13,6690472,2021-02-18,7,2021,2021-02-18,1613606400.0,2021-02-01,1,BTS,1,BTS; Life Goes On,16,bts,100,BTS,bts
13,209,88,spotify:track:249gnXrbfmV8NG6jTEMSwD,BTS,Life Goes On,BIGHIT MUSIC,4,102,14,7196637,2021-02-25,8,2021,2021-02-25,1614211200.0,2021-02-01,1,BTS,1,BTS; Life Goes On,-14,bts,75,BTS,bts
14,211,99,spotify:track:249gnXrbfmV8NG6jTEMSwD,BTS,Life Goes On,BIGHIT MUSIC,4,88,15,6840014,2021-03-04,9,2021,2021-03-04,1614816000.0,2021-03-01,1,BTS,1,BTS; Life Goes On,11,bts,100,BTS,bts
15,213,111,spotify:track:249gnXrbfmV8NG6jTEMSwD,BTS,Life Goes On,BIGHIT MUSIC,4,99,16,6390590,2021-03-11,10,2021,2021-03-11,1615420800.0,2021-03-01,1,BTS,1,BTS; Life Goes On,12,bts,100,BTS,bts
16,215,113,spotify:track:249gnXrbfmV8NG6jTEMSwD,BTS,Life Goes On,BIGHIT MUSIC,4,111,17,6334606,2021-03-18,11,2021,2021-03-18,1616025600.0,2021-03-01,1,BTS,1,BTS; Life Goes On,2,bts,100,BTS,bts
17,217,139,spotify:track:249gnXrbfmV8NG6jTEMSwD,BTS,Life Goes On,BIGHIT MUSIC,4,113,18,5964885,2021-03-25,12,2021,2021-03-25,1616630400.0,2021-03-01,1,BTS,1,BTS; Life Goes On,26,bts,100,BTS,bts
18,219,130,spotify:track:249gnXrbfmV8NG6jTEMSwD,BTS,Life Goes On,BIGHIT MUSIC,4,139,19,5990810,2021-04-01,13,2021,2021-04-01,1617235200.0,2021-04-01,1,BTS,1,BTS; Life Goes On,-9,bts,75,BTS,bts
19,222,100,spotify:track:249gnXrbfmV8NG6jTEMSwD,BTS,Life Goes On,BIGHIT MUSIC,4,130,20,6592944,2021-04-08,14,2021,2021-04-08,1617840000.0,2021-04-01,1,BTS,1,BTS; Life Goes On,-30,bts,75,BTS,bts
20,225,162,spotify:track:249gnXrbfmV8NG6jTEMSwD,BTS,Life Goes On,BIGHIT MUSIC,4,100,21,5559712,2021-04-15,15,2021,2021-04-15,1618444800.0,2021-04-01,1,BTS,1,BTS; Life Goes On,62,bts,100,BTS,bts
21,228,184,spotify:track:249gnXrbfmV8NG6jTEMSwD,BTS,Life Goes On,BIGHIT MUSIC,4,162,22,5180328,2021-04-22,16,2021,2021-04-22,1619049600.0,2021-04-01,1,BTS,1,BTS; Life Goes On,22,bts,100,BTS,bts
22,231,187,spotify:track:249gnXrbfmV8NG6jTEMSwD,BTS,Life Goes On,BIGHIT MUSIC,4,184,23,5063272,2021-04-29,17,2021,2021-04-29,1619654400.0,2021-04-01,1,BTS,1,BTS; Life Goes On,3,bts,100,BTS,bts
23,237,56,spotify:track:249gnXrbfmV8NG6jTEMSwD,BTS,Life Goes On,BIGHIT MUSIC,4,-1,24,10317842,2021-05-27,21,2021,2021-05-27,1622073600.0,2021-05-01,1,BTS,1,BTS; Life Goes On,-131,bts,75,BTS,bts
24,243,102,spotify:track:249gnXrbfmV8NG6jTEMSwD,BTS,Life Goes On,BIGHIT MUSIC,4,56,25,7079800,2021-06-03,22,2021,2021-06-03,1622678400.0,2021-06-01,1,BTS,1,BTS; Life Goes On,46,bts,100,BTS,bts
25,247,141,spotify:track:249gnXrbfmV8NG6jTEMSwD,BTS,Life Goes On,BIGHIT MUSIC,4,102,26,5889638,2021-06-10,23,2021,2021-06-10,1623283200.0,2021-06-01,1,BTS,1,BTS; Life Goes On,39,bts,100,BTS,bts
26,250,171,spotify:track:249gnXrbfmV8NG6jTEMSwD,BTS,Life Goes On,BIGHIT MUSIC,4,141,27,5388756,2021-06-17,24,2021,2021-06-17,1623888000.0,2021-06-01,1,BTS,1,BTS; Life Goes On,30,bts,100,BTS,bts
27,253,179,spotify:track:249gnXrbfmV8NG6jTEMSwD,BTS,Life Goes On,BIGHIT MUSIC,4,171,28,5110105,2021-06-24,25,2021,2021-06-24,1624492800.0,2021-06-01,1,BTS,1,BTS; Life Goes On,8,bts,100,BTS,bts
28,261,120,spotify:track:249gnXrbfmV8NG6jTEMSwD,BTS,Life Goes On,BIGHIT MUSIC,4,-1,29,6142975,2021-07-15,28,2021,2021-07-15,1626307200.0,2021-07-01,1,BTS,1,BTS; Life Goes On,-59,bts,75,BTS,bts
0,117,54,spotify:track:3op7HNwLli54MBjFGzIlZO,BTS,Louder than bombs,BIGHIT MUSIC,54,-1,1,10016907,2020-02-27,9,2020,2020-02-27,1582761600.0,2020-02-01,1,BTS,0,BTS; Louder than bombs,0,bts,0,BTS,bts
0,26,119,spotify:track:645YBsxhFPSOKxGep3uHLv,BTS,Love Maze,BIGHIT MUSIC,119,-1,1,5462723,2018-05-24,21,2018,2018-05-24,1527120000.0,2018-05-01,1,BTS,0,BTS; Love Maze,0,bts,0,BTS,bts
0,6,185,spotify:track:2SYa5Lx1uoCvyDIW4oee9b,BTS,MIC Drop,BIGHIT MUSIC,185,-1,1,3482941,2017-09-28,39,2017,2017-09-28,1506556800.0,2017-09-01,1,BTS,0,BTS; MIC Drop,0,bts,0,BTS,bts
0,11,71,spotify:track:7Ed6BkggCS2KaKY5YlINaF,"BTS, Desiigner, Steve Aoki",MIC Drop (feat. Desiigner) [Steve Aoki Remix],BIGHIT MUSIC,71,-1,1,6627272,2017-11-30,48,2017,2017-11-30,1512000000.0,2017-11-01,2,BTS,0,"BTS, Desiigner, Steve Aoki; MIC Drop (feat. Desiigner) [Steve Aoki Remix]",0,bts,0,BTS,bts
1,12,85,spotify:track:7Ed6BkggCS2KaKY5YlINaF,"BTS, Desiigner, Steve Aoki",MIC Drop (feat. Desiigner) [Steve Aoki Remix],BIGHIT MUSIC,71,71,2,6463627,2017-12-07,49,2017,2017-12-07,1512604800.0,2017-12-01,2,BTS,0,"BTS, Desiigner, Steve Aoki; MIC Drop (feat. Desiigner) [Steve Aoki Remix]",14,bts,100,BTS,bts
2,13,102,spotify:track:7Ed6BkggCS2KaKY5YlINaF,"BTS, Desiigner, Steve Aoki",MIC Drop (feat. Desiigner) [Steve Aoki Remix],BIGHIT MUSIC,71,85,3,5679840,2017-12-14,50,2017,2017-12-14,1513209600.0,2017-12-01,2,BTS,0,"BTS, Desiigner, Steve Aoki; MIC Drop (feat. Desiigner) [Steve Aoki Remix]",17,bts,100,BTS,bts
3,14,95,spotify:track:7Ed6BkggCS2KaKY5YlINaF,"BTS, Desiigner, Steve Aoki",MIC Drop (feat. Desiigner) [Steve Aoki Remix],BIGHIT MUSIC,71,102,4,6330947,2017-12-21,51,2017,2017-12-21,1513814400.0,2017-12-01,2,BTS,0,"BTS, Desiigner, Steve Aoki; MIC Drop (feat. Desiigner) [Steve Aoki Remix]",-7,bts,75,BTS,bts
4,15,124,spotify:track:7Ed6BkggCS2KaKY5YlINaF,"BTS, Desiigner, Steve Aoki",MIC Drop (feat. Desiigner) [Steve Aoki Remix],BIGHIT MUSIC,71,95,5,5479811,2017-12-28,52,2017,2017-12-28,1514419200.0,2017-12-01,2,BTS,0,"BTS, Desiigner, Steve Aoki; MIC Drop (feat. Desiigner) [Steve Aoki Remix]",29,bts,100,BTS,bts
5,16,94,spotify:track:7Ed6BkggCS2KaKY5YlINaF,"BTS, Desiigner, Steve Aoki",MIC Drop (feat. Desiigner) [Steve Aoki Remix],BIGHIT MUSIC,71,124,6,5818022,2018-01-04,1,2018,2018-01-04,1515024000.0,2018-01-01,2,BTS,0,"BTS, Desiigner, Steve Aoki; MIC Drop (feat. Desiigner) [Steve Aoki Remix]",-30,bts,75,BTS,bts
6,17,108,spotify:track:7Ed6BkggCS2KaKY5YlINaF,"BTS, Desiigner, Steve Aoki",MIC Drop (feat. Desiigner) [Steve Aoki Remix],BIGHIT MUSIC,71,94,7,5430313,2018-01-11,2,2018,2018-01-11,1515628800.0,2018-01-01,2,BTS,0,"BTS, Desiigner, Steve Aoki; MIC Drop (feat. Desiigner) [Steve Aoki Remix]",14,bts,100,BTS,bts
7,18,137,spotify:track:7Ed6BkggCS2KaKY5YlINaF,"BTS, Desiigner, Steve Aoki",MIC Drop (feat. Desiigner) [Steve Aoki Remix],BIGHIT MUSIC,71,108,8,4816009,2018-01-18,3,2018,2018-01-18,1516233600.0,2018-01-01,2,BTS,0,"BTS, Desiigner, Steve Aoki; MIC Drop (feat. Desiigner) [Steve Aoki Remix]",29,bts,100,BTS,bts
8,19,167,spotify:track:7Ed6BkggCS2KaKY5YlINaF,"BTS, Desiigner, Steve Aoki",MIC Drop (feat. Desiigner) [Steve Aoki Remix],BIGHIT MUSIC,71,137,9,4317033,2018-01-25,4,2018,2018-01-25,1516838400.0,2018-01-01,2,BTS,0,"BTS, Desiigner, Steve Aoki; MIC Drop (feat. Desiigner) [Steve Aoki Remix]",30,bts,100,BTS,bts
0,25,117,spotify:track:22ryCgQttpV7oCrn7llGRu,BTS,Magic Shop,BIGHIT MUSIC,117,-1,1,5487460,2018-05-24,21,2018,2018-05-24,1527120000.0,2018-05-01,1,BTS,0,BTS; Magic Shop,0,bts,0,BTS,bts
0,56,34,spotify:track:6KUE0HSSudAp9AOycaF6SH,BTS,Make It Right,BIGHIT MUSIC,34,-1,1,12389441,2019-04-18,16,2019,2019-04-18,1555545600.0,2019-04-01,1,BTS,0,BTS; Make It Right,0,bts,0,BTS,bts
1,63,110,spotify:track:6KUE0HSSudAp9AOycaF6SH,BTS,Make It Right,BIGHIT MUSIC,34,34,2,6072623,2019-04-25,17,2019,2019-04-25,1556150400.0,2019-04-01,1,BTS,0,BTS; Make It Right,76,bts,100,BTS,bts
0,99,40,spotify:track:314ZkcV7oLWG8yWE7LABvH,"BTS, Lauv",Make It Right (feat. Lauv),BIGHIT MUSIC,40,-1,1,10119927,2019-10-24,43,2019,2019-10-24,1571875200.0,2019-10-01,2,BTS,0,"BTS, Lauv; Make It Right (feat. Lauv)",0,bts,0,BTS,bts
1,101,57,spotify:track:314ZkcV7oLWG8yWE7LABvH,"BTS, Lauv",Make It Right (feat. Lauv),BIGHIT MUSIC,40,40,2,9310314,2019-10-31,44,2019,2019-10-31,1572480000.0,2019-10-01,2,BTS,0,"BTS, Lauv; Make It Right (feat. Lauv)",17,bts,100,BTS,bts
2,102,58,spotify:track:314ZkcV7oLWG8yWE7LABvH,"BTS, Lauv",Make It Right (feat. Lauv),BIGHIT MUSIC,40,57,3,7951668,2019-11-07,45,2019,2019-11-07,1573084800.0,2019-11-01,2,BTS,0,"BTS, Lauv; Make It Right (feat. Lauv)",1,bts,100,BTS,bts
3,103,69,spotify:track:314ZkcV7oLWG8yWE7LABvH,"BTS, Lauv",Make It Right (feat. Lauv),BIGHIT MUSIC,40,58,4,7193679,2019-11-14,46,2019,2019-11-14,1573689600.0,2019-11-01,2,BTS,0,"BTS, Lauv; Make It Right (feat. Lauv)",11,bts,100,BTS,bts
4,104,111,spotify:track:314ZkcV7oLWG8yWE7LABvH,"BTS, Lauv",Make It Right (feat. Lauv),BIGHIT MUSIC,40,69,5,5853519,2019-11-21,47,2019,2019-11-21,1574294400.0,2019-11-01,2,BTS,0,"BTS, Lauv; Make It Right (feat. Lauv)",42,bts,100,BTS,bts
5,105,174,spotify:track:314ZkcV7oLWG8yWE7LABvH,"BTS, Lauv",Make It Right (feat. Lauv),BIGHIT MUSIC,40,111,6,4751305,2019-11-28,48,2019,2019-11-28,1574899200.0,2019-11-01,2,BTS,0,"BTS, Lauv; Make It Right (feat. Lauv)",63,bts,100,BTS,bts
0,55,33,spotify:track:5hnbE5BF2e8BCk9OMR1UVC,BTS,Mikrokosmos,BIGHIT MUSIC,33,-1,1,12651474,2019-04-18,16,2019,2019-04-18,1555545600.0,2019-04-01,1,BTS,0,BTS; Mikrokosmos,0,bts,0,BTS,bts
1,62,108,spotify:track:5hnbE5BF2e8BCk9OMR1UVC,BTS,Mikrokosmos,BIGHIT MUSIC,33,33,2,6108368,2019-04-25,17,2019,2019-04-25,1556150400.0,2019-04-01,1,BTS,0,BTS; Mikrokosmos,75,bts,100,BTS,bts
2,68,199,spotify:track:5hnbE5BF2e8BCk9OMR1UVC,BTS,Mikrokosmos,BIGHIT MUSIC,33,108,3,4294750,2019-05-02,18,2019,2019-05-02,1556755200.0,2019-05-01,1,BTS,0,BTS; Mikrokosmos,91,bts,100,BTS,bts
0,124,84,spotify:track:1xfXXujIlLZAx5wpu46Nyk,BTS,Moon,BIGHIT MUSIC,84,-1,1,7850129,2020-02-27,9,2020,2020-02-27,1582761600.0,2020-02-01,1,BTS,0,BTS; Moon,0,bts,0,BTS,bts
0,119,58,spotify:track:4vTgx6h4seHvkuFh84JXYP,BTS,My Time,BIGHIT MUSIC,58,-1,1,9934338,2020-02-27,9,2020,2020-02-27,1582761600.0,2020-02-01,1,BTS,0,BTS; My Time,0,bts,0,BTS,bts
1,134,182,spotify:track:4vTgx6h4seHvkuFh84JXYP,BTS,My Time,BIGHIT MUSIC,58,58,2,5212053,2020-03-05,10,2020,2020-03-05,1583366400.0,2020-03-01,1,BTS,0,BTS; My Time,124,bts,100,BTS,bts
0,113,22,spotify:track:2QyuXBcV1LJ2rq01KhreMF,BTS,ON,BIGHIT MUSIC,22,-1,1,16201396,2020-02-27,9,2020,2020-02-27,1582761600.0,2020-02-01,1,BTS,0,BTS; ON,0,bts,0,BTS,bts
1,129,56,spotify:track:2QyuXBcV1LJ2rq01KhreMF,BTS,ON,BIGHIT MUSIC,22,22,2,10858765,2020-03-05,10,2020,2020-03-05,1583366400.0,2020-03-01,1,BTS,0,BTS; ON,34,bts,100,BTS,bts
2,135,103,spotify:track:2QyuXBcV1LJ2rq01KhreMF,BTS,ON,BIGHIT MUSIC,22,56,3,7770074,2020-03-12,11,2020,2020-03-12,1583971200.0,2020-03-01,1,BTS,0,BTS; ON,47,bts,100,BTS,bts
3,139,124,spotify:track:2QyuXBcV1LJ2rq01KhreMF,BTS,ON,BIGHIT MUSIC,22,103,4,6062810,2020-03-19,12,2020,2020-03-19,1584576000.0,2020-03-01,1,BTS,0,BTS; ON,21,bts,100,BTS,bts
4,141,164,spotify:track:2QyuXBcV1LJ2rq01KhreMF,BTS,ON,BIGHIT MUSIC,22,124,5,4984621,2020-03-26,13,2020,2020-03-26,1585180800.0,2020-03-01,1,BTS,0,BTS; ON,40,bts,100,BTS,bts
5,147,148,spotify:track:2QyuXBcV1LJ2rq01KhreMF,BTS,ON,BIGHIT MUSIC,22,-1,6,5391018,2020-08-27,35,2020,2020-08-27,1598486400.0,2020-08-01,1,BTS,0,BTS; ON,-16,bts,75,BTS,bts
0,114,34,spotify:track:3IB5qOeMayvpOdHxYCL5tZ,"BTS, Sia",ON (Feat. Sia),BIGHIT MUSIC,34,-1,1,13781757,2020-02-27,9,2020,2020-02-27,1582761600.0,2020-02-01,1,BTS,0,"BTS, Sia; ON (Feat. Sia)",0,bts,0,BTS,bts
1,130,84,spotify:track:3IB5qOeMayvpOdHxYCL5tZ,"BTS, Sia",ON (Feat. Sia),BIGHIT MUSIC,34,34,2,8747101,2020-03-05,10,2020,2020-03-05,1583366400.0,2020-03-01,1,BTS,0,"BTS, Sia; ON (Feat. Sia)",50,bts,100,BTS,bts
2,136,142,spotify:track:3IB5qOeMayvpOdHxYCL5tZ,"BTS, Sia",ON (Feat. Sia),BIGHIT MUSIC,34,84,3,6219276,2020-03-12,11,2020,2020-03-12,1583971200.0,2020-03-01,1,BTS,0,"BTS, Sia; ON (Feat. Sia)",58,bts,100,BTS,bts
0,126,104,spotify:track:3r9FFjLrAIQjoR8pSHVPC9,BTS,Outro : Ego,BIGHIT MUSIC,104,-1,1,6857808,2020-02-27,9,2020,2020-02-27,1582761600.0,2020-02-01,1,BTS,0,BTS; Outro : Ego,0,bts,0,BTS,bts
0,30,170,spotify:track:5p10VwQ8LRoyTc8LFrvPw6,BTS,Outro: Tear,BIGHIT MUSIC,170,-1,1,4360971,2018-05-24,21,2018,2018-05-24,1527120000.0,2018-05-01,1,BTS,0,BTS; Outro: Tear,0,bts,0,BTS,bts
0,24,114,spotify:track:01dmH2IPkrLNWIMPNXlreE,BTS,Paradise,BIGHIT MUSIC,114,-1,1,5560683,2018-05-24,21,2018,2018-05-24,1527120000.0,2018-05-01,1,BTS,0,BTS; Paradise,0,bts,0,BTS,bts
0,258,5,spotify:track:0LThjFY2iTtNdd4wviwVV2,BTS,Permission to Dance,BIGHIT MUSIC,5,-1,1,38023318,2021-07-15,28,2021,2021-07-15,1626307200.0,2021-07-01,1,BTS,1,BTS; Permission to Dance,0,bts,0,BTS,bts
1,262,10,spotify:track:0LThjFY2iTtNdd4wviwVV2,BTS,Permission to Dance,BIGHIT MUSIC,5,5,2,26475195,2021-07-22,29,2021,2021-07-22,1626912000.0,2021-07-01,1,BTS,1,BTS; Permission to Dance,5,bts,100,BTS,bts
2,265,13,spotify:track:5eXBXreN3d1zdj6Sa8dS0u,BTS,Permission to Dance,BIGHIT MUSIC,5,10,3,22062812,2021-07-29,30,2021,2021-07-29,1627516800.0,2021-07-01,1,BTS,1,BTS; Permission to Dance,3,bts,100,BTS,bts
3,268,18,spotify:track:5eXBXreN3d1zdj6Sa8dS0u,BTS,Permission to Dance,BIGHIT MUSIC,5,13,4,18555736,2021-08-05,31,2021,2021-08-05,1628121600.0,2021-08-01,1,BTS,1,BTS; Permission to Dance,5,bts,100,BTS,bts
4,272,22,spotify:track:5eXBXreN3d1zdj6Sa8dS0u,BTS,Permission to Dance,BIGHIT MUSIC,5,18,5,16035330,2021-08-12,32,2021,2021-08-12,1628726400.0,2021-08-01,1,BTS,1,BTS; Permission to Dance,4,bts,100,BTS,bts
5,275,28,spotify:track:5eXBXreN3d1zdj6Sa8dS0u,BTS,Permission to Dance,BIGHIT MUSIC,5,22,6,14121740,2021-08-19,33,2021,2021-08-19,1629331200.0,2021-08-01,1,BTS,1,BTS; Permission to Dance,6,bts,100,BTS,bts
6,278,32,spotify:track:5eXBXreN3d1zdj6Sa8dS0u,BTS,Permission to Dance,BIGHIT MUSIC,5,28,7,12878809,2021-08-26,34,2021,2021-08-26,1629936000.0,2021-08-01,1,BTS,1,BTS; Permission to Dance,4,bts,100,BTS,bts
7,282,40,spotify:track:5eXBXreN3d1zdj6Sa8dS0u,BTS,Permission to Dance,BIGHIT MUSIC,5,32,8,13372442,2021-09-02,35,2021,2021-09-02,1630540800.0,2021-09-01,1,BTS,1,BTS; Permission to Dance,8,bts,100,BTS,bts
8,285,67,spotify:track:5eXBXreN3d1zdj6Sa8dS0u,BTS,Permission to Dance,BIGHIT MUSIC,5,40,9,9964824,2021-09-09,36,2021,2021-09-09,1631145600.0,2021-09-01,1,BTS,1,BTS; Permission to Dance,27,bts,100,BTS,bts
9,289,64,spotify:track:5eXBXreN3d1zdj6Sa8dS0u,BTS,Permission to Dance,BIGHIT MUSIC,5,67,10,9059053,2021-09-16,37,2021,2021-09-16,1631750400.0,2021-09-01,1,BTS,1,BTS; Permission to Dance,-3,bts,75,BTS,bts
10,293,72,spotify:track:5eXBXreN3d1zdj6Sa8dS0u,BTS,Permission to Dance,BIGHIT MUSIC,5,64,11,8686128,2021-09-23,38,2021,2021-09-23,1632355200.0,2021-09-01,1,BTS,1,BTS; Permission to Dance,8,bts,100,BTS,bts
11,297,53,spotify:track:5eXBXreN3d1zdj6Sa8dS0u,BTS,Permission to Dance,BIGHIT MUSIC,5,72,12,10333834,2021-09-30,39,2021,2021-09-30,1632960000.0,2021-09-01,1,BTS,1,BTS; Permission to Dance,-19,bts,75,BTS,bts
12,301,64,spotify:track:5eXBXreN3d1zdj6Sa8dS0u,BTS,Permission to Dance,BIGHIT MUSIC,5,53,13,8591544,2021-10-07,40,2021,2021-10-07,1633564800.0,2021-10-01,1,BTS,1,BTS; Permission to Dance,11,bts,100,BTS,bts
13,305,71,spotify:track:5eXBXreN3d1zdj6Sa8dS0u,BTS,Permission to Dance,BIGHIT MUSIC,5,64,14,8086410,2021-10-14,41,2021,2021-10-14,1634169600.0,2021-10-01,1,BTS,1,BTS; Permission to Dance,7,bts,100,BTS,bts
14,308,87,spotify:track:5eXBXreN3d1zdj6Sa8dS0u,BTS,Permission to Dance,BIGHIT MUSIC,5,71,15,7446633,2021-10-21,42,2021,2021-10-21,1634774400.0,2021-10-01,1,BTS,1,BTS; Permission to Dance,16,bts,100,BTS,bts
15,311,90,spotify:track:5eXBXreN3d1zdj6Sa8dS0u,BTS,Permission to Dance,BIGHIT MUSIC,5,87,16,7320278,2021-10-28,43,2021,2021-10-28,1635379200.0,2021-10-01,1,BTS,1,BTS; Permission to Dance,3,bts,100,BTS,bts
16,314,97,spotify:track:5eXBXreN3d1zdj6Sa8dS0u,BTS,Permission to Dance,BIGHIT MUSIC,5,90,17,6952025,2021-11-04,44,2021,2021-11-04,1635984000.0,2021-11-01,1,BTS,1,BTS; Permission to Dance,7,bts,100,BTS,bts
17,317,102,spotify:track:5eXBXreN3d1zdj6Sa8dS0u,BTS,Permission to Dance,BIGHIT MUSIC,5,97,18,6843608,2021-11-11,45,2021,2021-11-11,1636588800.0,2021-11-01,1,BTS,1,BTS; Permission to Dance,5,bts,100,BTS,bts
18,320,160,spotify:track:5eXBXreN3d1zdj6Sa8dS0u,BTS,Permission to Dance,BIGHIT MUSIC,5,102,19,6174593,2021-11-18,46,2021,2021-11-18,1637193600.0,2021-11-01,1,BTS,1,BTS; Permission to Dance,58,bts,100,BTS,bts
19,323,150,spotify:track:5eXBXreN3d1zdj6Sa8dS0u,BTS,Permission to Dance,BIGHIT MUSIC,5,160,20,6126325,2021-11-25,47,2021,2021-11-25,1637798400.0,2021-11-01,1,BTS,1,BTS; Permission to Dance,-10,bts,75,BTS,bts
20,326,139,spotify:track:5eXBXreN3d1zdj6Sa8dS0u,BTS,Permission to Dance,BIGHIT MUSIC,5,150,21,6417368,2021-12-02,48,2021,2021-12-02,1638403200.0,2021-12-01,1,BTS,1,BTS; Permission to Dance,-11,bts,75,BTS,bts
21,329,138,spotify:track:5eXBXreN3d1zdj6Sa8dS0u,BTS,Permission to Dance,BIGHIT MUSIC,5,139,22,6489022,2021-12-09,49,2021,2021-12-09,1639008000.0,2021-12-01,1,BTS,1,BTS; Permission to Dance,-1,bts,75,BTS,bts
22,332,161,spotify:track:3XYRV7ZSHqIRDG87DKTtry,BTS,Permission to Dance,BIGHIT MUSIC,5,138,23,6181467,2021-12-16,50,2021,2021-12-16,1639612800.0,2021-12-01,1,BTS,1,BTS; Permission to Dance,23,bts,100,BTS,bts
23,339,186,spotify:track:3XYRV7ZSHqIRDG87DKTtry,BTS,Permission to Dance,BIGHIT MUSIC,5,-1,24,5165242,2022-01-06,1,2022,2022-01-06,1641427200.0,2022-01-01,1,BTS,1,BTS; Permission to Dance,25,bts,100,BTS,bts
24,342,196,spotify:track:3XYRV7ZSHqIRDG87DKTtry,BTS,Permission to Dance,BIGHIT MUSIC,5,186,25,5311836,2022-01-13,2,2022,2022-01-13,1642032000.0,2022-01-01,1,BTS,1,BTS; Permission to Dance,10,bts,100,BTS,bts
