trackAppearanceCount,artistAppearanceCount,artist_names,track_name,rank,uri,source,peak_rank,previous_rank,weeks_on_chart,streams,End Date,Week,Year,End Date Dt,Seconds since Epoch,End Date Aggregated,ArtistCount,main_artist,isTopTen,Artist and Track,rank difference,Position over Time,IsGirlGroup,IsBoyGroup,lower_main_artist,Hip_Hop_Artist,artist_lower
5,35,Doechii,Anxiety,11,spotify:track:3LPLRNr58Z9Pn0clnEtkXb,Top Dawg Entertainment/Capitol Records,3,8,6,23474300,2025-04-17,16,2025,2025-04-17,1744848000.0,2025-04-01,1,Doechii,1,Doechii; Anxiety,3,100,False,False,doechii,Doechii,doechii
0,15,Doechii,DENIAL IS A RIVER,140,spotify:track:1eTaznNW4Xxtx9za2SMTXB,Top Dawg Entertainment/Capitol Records,140,-1,1,9672405,2025-01-09,2,2025,2025-01-09,1736380800.0,2025-01-01,1,Doechii,0,Doechii; DENIAL IS A RIVER,0,0,False,False,doechii,Doechii,doechii
1,16,Doechii,DENIAL IS A RIVER,113,spotify:track:1eTaznNW4Xxtx9za2SMTXB,Top Dawg Entertainment/Capitol Records,113,140,2,10974343,2025-01-16,3,2025,2025-01-16,1736985600.0,2025-01-01,1,Doechii,0,Doechii; DENIAL IS A RIVER,-27,75,False,False,doechii,Doechii,doechii
2,17,Doechii,DENIAL IS A RIVER,98,spotify:track:1eTaznNW4Xxtx9za2SMTXB,Top Dawg Entertainment/Capitol Records,98,113,3,11749920,2025-01-23,4,2025,2025-01-23,1737590400.0,2025-01-01,1,Doechii,0,Doechii; DENIAL IS A RIVER,-15,75,False,False,doechii,Doechii,doechii
3,18,Doechii,DENIAL IS A RIVER,90,spotify:track:1eTaznNW4Xxtx9za2SMTXB,Top Dawg Entertainment/Capitol Records,90,98,4,11941097,2025-01-30,5,2025,2025-01-30,1738195200.0,2025-01-01,1,Doechii,0,Doechii; DENIAL IS A RIVER,-8,75,False,False,doechii,Doechii,doechii
4,19,Doechii,DENIAL IS A RIVER,34,spotify:track:1eTaznNW4Xxtx9za2SMTXB,Top Dawg Entertainment/Capitol Records,34,90,5,19092991,2025-02-06,6,2025,2025-02-06,1738800000.0,2025-02-01,1,Doechii,0,Doechii; DENIAL IS A RIVER,-56,75,False,False,doechii,Doechii,doechii
5,20,Doechii,DENIAL IS A RIVER,23,spotify:track:1eTaznNW4Xxtx9za2SMTXB,Top Dawg Entertainment/Capitol Records,23,34,6,26754102,2025-02-13,7,2025,2025-02-13,1739404800.0,2025-02-01,1,Doechii,0,Doechii; DENIAL IS A RIVER,-11,75,False,False,doechii,Doechii,doechii
6,22,Doechii,DENIAL IS A RIVER,21,spotify:track:1eTaznNW4Xxtx9za2SMTXB,Top Dawg Entertainment/Capitol Records,21,23,7,23791524,2025-02-20,8,2025,2025-02-20,1740009600.0,2025-02-01,1,Doechii,0,Doechii; DENIAL IS A RIVER,-2,75,False,False,doechii,Doechii,doechii
7,23,Doechii,DENIAL IS A RIVER,22,spotify:track:1eTaznNW4Xxtx9za2SMTXB,Top Dawg Entertainment/Capitol Records,21,21,8,22527490,2025-02-27,9,2025,2025-02-27,1740614400.0,2025-02-01,1,Doechii,0,Doechii; DENIAL IS A RIVER,1,100,False,False,doechii,Doechii,doechii
8,24,Doechii,DENIAL IS A RIVER,21,spotify:track:1eTaznNW4Xxtx9za2SMTXB,Top Dawg Entertainment/Capitol Records,21,22,9,20933949,2025-03-06,10,2025,2025-03-06,1741219200.0,2025-03-01,1,Doechii,0,Doechii; DENIAL IS A RIVER,-1,75,False,False,doechii,Doechii,doechii
9,26,Doechii,DENIAL IS A RIVER,22,spotify:track:1eTaznNW4Xxtx9za2SMTXB,Top Dawg Entertainment/Capitol Records,21,21,10,21292754,2025-03-13,11,2025,2025-03-13,1741824000.0,2025-03-01,1,Doechii,0,Doechii; DENIAL IS A RIVER,1,100,False,False,doechii,Doechii,doechii
10,27,Doechii,DENIAL IS A RIVER,39,spotify:track:1eTaznNW4Xxtx9za2SMTXB,Top Dawg Entertainment/Capitol Records,21,22,11,18212750,2025-03-20,12,2025,2025-03-20,1742428800.0,2025-03-01,1,Doechii,0,Doechii; DENIAL IS A RIVER,17,100,False,False,doechii,Doechii,doechii
11,29,Doechii,DENIAL IS A RIVER,51,spotify:track:1eTaznNW4Xxtx9za2SMTXB,Top Dawg Entertainment/Capitol Records,21,39,12,14356291,2025-03-27,13,2025,2025-03-27,1743033600.0,2025-03-01,1,Doechii,0,Doechii; DENIAL IS A RIVER,12,100,False,False,doechii,Doechii,doechii
12,32,Doechii,DENIAL IS A RIVER,80,spotify:track:1eTaznNW4Xxtx9za2SMTXB,Top Dawg Entertainment/Capitol Records,21,51,13,12127805,2025-04-03,14,2025,2025-04-03,1743638400.0,2025-04-01,1,Doechii,0,Doechii; DENIAL IS A RIVER,29,100,False,False,doechii,Doechii,doechii
13,33,Doechii,DENIAL IS A RIVER,102,spotify:track:1eTaznNW4Xxtx9za2SMTXB,Top Dawg Entertainment/Capitol Records,21,80,14,10549939,2025-04-10,15,2025,2025-04-10,1744243200.0,2025-04-01,1,Doechii,0,Doechii; DENIAL IS A RIVER,22,100,False,False,doechii,Doechii,doechii
14,36,Doechii,DENIAL IS A RIVER,131,spotify:track:1eTaznNW4Xxtx9za2SMTXB,Top Dawg Entertainment/Capitol Records,21,102,15,9644242,2025-04-17,16,2025,2025-04-17,1744848000.0,2025-04-01,1,Doechii,0,Doechii; DENIAL IS A RIVER,29,100,False,False,doechii,Doechii,doechii
0,21,Doechii,NISSAN ALTIMA,133,spotify:track:2dKkVF2m160z0RNDN2dddc,Top Dawg Entertainment/Capitol Records,133,-1,1,10191321,2025-02-13,7,2025,2025-02-13,1739404800.0,2025-02-01,1,Doechii,0,Doechii; NISSAN ALTIMA,0,0,False,False,doechii,Doechii,doechii
0,0,Doechii,What It Is (Solo Version),190,spotify:track:73RbfOTJIjHzi2pcVHjeHM,Top Dawg Entertainment/Capitol Records,190,-1,1,7842620,2023-06-15,24,2023,2023-06-15,1686787200.0,2023-06-01,1,Doechii,0,Doechii; What It Is (Solo Version),0,0,False,False,doechii,Doechii,doechii
1,1,Doechii,What It Is (Solo Version),171,spotify:track:73RbfOTJIjHzi2pcVHjeHM,Top Dawg Entertainment/Capitol Records,171,190,2,8133053,2023-06-22,25,2023,2023-06-22,1687392000.0,2023-06-01,1,Doechii,0,Doechii; What It Is (Solo Version),-19,75,False,False,doechii,Doechii,doechii
2,2,Doechii,What It Is (Solo Version),139,spotify:track:73RbfOTJIjHzi2pcVHjeHM,Top Dawg Entertainment/Capitol Records,139,171,3,8959795,2023-06-29,26,2023,2023-06-29,1687996800.0,2023-06-01,1,Doechii,0,Doechii; What It Is (Solo Version),-32,75,False,False,doechii,Doechii,doechii
3,3,Doechii,What It Is (Solo Version),118,spotify:track:73RbfOTJIjHzi2pcVHjeHM,Top Dawg Entertainment/Capitol Records,118,139,4,9587671,2023-07-06,27,2023,2023-07-06,1688601600.0,2023-07-01,1,Doechii,0,Doechii; What It Is (Solo Version),-21,75,False,False,doechii,Doechii,doechii
4,4,Doechii,What It Is (Solo Version),109,spotify:track:73RbfOTJIjHzi2pcVHjeHM,Top Dawg Entertainment/Capitol Records,109,118,5,10402536,2023-07-13,28,2023,2023-07-13,1689206400.0,2023-07-01,1,Doechii,0,Doechii; What It Is (Solo Version),-9,75,False,False,doechii,Doechii,doechii
5,5,Doechii,What It Is (Solo Version),92,spotify:track:73RbfOTJIjHzi2pcVHjeHM,Top Dawg Entertainment/Capitol Records,92,109,6,10346992,2023-07-20,29,2023,2023-07-20,1689811200.0,2023-07-01,1,Doechii,0,Doechii; What It Is (Solo Version),-17,75,False,False,doechii,Doechii,doechii
6,6,Doechii,What It Is (Solo Version),93,spotify:track:73RbfOTJIjHzi2pcVHjeHM,Top Dawg Entertainment/Capitol Records,92,92,7,10217361,2023-07-27,30,2023,2023-07-27,1690416000.0,2023-07-01,1,Doechii,0,Doechii; What It Is (Solo Version),1,100,False,False,doechii,Doechii,doechii
7,7,Doechii,What It Is (Solo Version),113,spotify:track:73RbfOTJIjHzi2pcVHjeHM,Top Dawg Entertainment/Capitol Records,92,93,8,10069150,2023-08-03,31,2023,2023-08-03,1691020800.0,2023-08-01,1,Doechii,0,Doechii; What It Is (Solo Version),20,100,False,False,doechii,Doechii,doechii
8,8,Doechii,What It Is (Solo Version),100,spotify:track:73RbfOTJIjHzi2pcVHjeHM,Top Dawg Entertainment/Capitol Records,92,113,9,9996263,2023-08-10,32,2023,2023-08-10,1691625600.0,2023-08-01,1,Doechii,0,Doechii; What It Is (Solo Version),-13,75,False,False,doechii,Doechii,doechii
9,9,Doechii,What It Is (Solo Version),109,spotify:track:73RbfOTJIjHzi2pcVHjeHM,Top Dawg Entertainment/Capitol Records,92,100,10,9521127,2023-08-17,33,2023,2023-08-17,1692230400.0,2023-08-01,1,Doechii,0,Doechii; What It Is (Solo Version),9,100,False,False,doechii,Doechii,doechii
10,10,Doechii,What It Is (Solo Version),126,spotify:track:73RbfOTJIjHzi2pcVHjeHM,Top Dawg Entertainment/Capitol Records,92,109,11,9123429,2023-08-24,34,2023,2023-08-24,1692835200.0,2023-08-01,1,Doechii,0,Doechii; What It Is (Solo Version),17,100,False,False,doechii,Doechii,doechii
11,11,Doechii,What It Is (Solo Version),152,spotify:track:73RbfOTJIjHzi2pcVHjeHM,Top Dawg Entertainment/Capitol Records,92,126,12,8625764,2023-08-31,35,2023,2023-08-31,1693440000.0,2023-08-01,1,Doechii,0,Doechii; What It Is (Solo Version),26,100,False,False,doechii,Doechii,doechii
12,12,Doechii,What It Is (Solo Version),154,spotify:track:73RbfOTJIjHzi2pcVHjeHM,Top Dawg Entertainment/Capitol Records,92,152,13,8577730,2023-09-07,36,2023,2023-09-07,1694044800.0,2023-09-01,1,Doechii,0,Doechii; What It Is (Solo Version),2,100,False,False,doechii,Doechii,doechii
13,13,Doechii,What It Is (Solo Version),195,spotify:track:73RbfOTJIjHzi2pcVHjeHM,Top Dawg Entertainment/Capitol Records,92,154,14,8013657,2023-09-14,37,2023,2023-09-14,1694649600.0,2023-09-01,1,Doechii,0,Doechii; What It Is (Solo Version),41,100,False,False,doechii,Doechii,doechii
14,14,Doechii,What It Is (Solo Version),195,spotify:track:73RbfOTJIjHzi2pcVHjeHM,Top Dawg Entertainment/Capitol Records,92,195,15,7748953,2023-09-21,38,2023,2023-09-21,1695254400.0,2023-09-01,1,Doechii,0,Doechii; What It Is (Solo Version),0,50,False,False,doechii,Doechii,doechii
0,549,Doja Cat,Agora Hills,27,spotify:track:5PyDJG7SQRgWXefgexqIge,Kemosabe Records/RCA Records,27,-1,1,16216456,2023-09-28,39,2023,2023-09-28,1695859200.0,2023-09-01,1,Doja Cat,0,Doja Cat; Agora Hills,0,0,False,False,doja cat,Doja Cat,doja cat
1,552,Doja Cat,Agora Hills,51,spotify:track:5PyDJG7SQRgWXefgexqIge,Kemosabe Records/RCA Records,27,27,2,12649531,2023-10-05,40,2023,2023-10-05,1696464000.0,2023-10-01,1,Doja Cat,0,Doja Cat; Agora Hills,24,100,False,False,doja cat,Doja Cat,doja cat
2,554,Doja Cat,Agora Hills,84,spotify:track:5PyDJG7SQRgWXefgexqIge,Kemosabe Records/RCA Records,27,51,3,11346075,2023-10-12,41,2023,2023-10-12,1697068800.0,2023-10-01,1,Doja Cat,0,Doja Cat; Agora Hills,33,100,False,False,doja cat,Doja Cat,doja cat
3,556,Doja Cat,Agora Hills,63,spotify:track:5PyDJG7SQRgWXefgexqIge,Kemosabe Records/RCA Records,27,84,4,12980961,2023-10-19,42,2023,2023-10-19,1697673600.0,2023-10-01,1,Doja Cat,0,Doja Cat; Agora Hills,-21,75,False,False,doja cat,Doja Cat,doja cat
4,558,Doja Cat,Agora Hills,26,spotify:track:5PyDJG7SQRgWXefgexqIge,Kemosabe Records/RCA Records,26,63,5,16979588,2023-10-26,43,2023,2023-10-26,1698278400.0,2023-10-01,1,Doja Cat,0,Doja Cat; Agora Hills,-37,75,False,False,doja cat,Doja Cat,doja cat
5,560,Doja Cat,Agora Hills,39,spotify:track:5PyDJG7SQRgWXefgexqIge,Kemosabe Records/RCA Records,26,26,6,17596547,2023-11-02,44,2023,2023-11-02,1698883200.0,2023-11-01,1,Doja Cat,0,Doja Cat; Agora Hills,13,100,False,False,doja cat,Doja Cat,doja cat
6,562,Doja Cat,Agora Hills,20,spotify:track:5PyDJG7SQRgWXefgexqIge,Kemosabe Records/RCA Records,20,39,7,18528641,2023-11-09,45,2023,2023-11-09,1699488000.0,2023-11-01,1,Doja Cat,0,Doja Cat; Agora Hills,-19,75,False,False,doja cat,Doja Cat,doja cat
7,564,Doja Cat,Agora Hills,17,spotify:track:5PyDJG7SQRgWXefgexqIge,Kemosabe Records/RCA Records,17,20,8,20587568,2023-11-16,46,2023,2023-11-16,1700092800.0,2023-11-01,1,Doja Cat,0,Doja Cat; Agora Hills,-3,75,False,False,doja cat,Doja Cat,doja cat
8,565,Doja Cat,Agora Hills,16,spotify:track:5PyDJG7SQRgWXefgexqIge,Kemosabe Records/RCA Records,16,17,9,21092348,2023-11-23,47,2023,2023-11-23,1700697600.0,2023-11-01,1,Doja Cat,0,Doja Cat; Agora Hills,-1,75,False,False,doja cat,Doja Cat,doja cat
9,568,Doja Cat,Agora Hills,18,spotify:track:5PyDJG7SQRgWXefgexqIge,Kemosabe Records/RCA Records,16,16,10,20577213,2023-11-30,48,2023,2023-11-30,1701302400.0,2023-11-01,1,Doja Cat,0,Doja Cat; Agora Hills,2,100,False,False,doja cat,Doja Cat,doja cat
10,569,Doja Cat,Agora Hills,33,spotify:track:5PyDJG7SQRgWXefgexqIge,Kemosabe Records/RCA Records,16,18,11,18650070,2023-12-07,49,2023,2023-12-07,1701907200.0,2023-12-01,1,Doja Cat,0,Doja Cat; Agora Hills,15,100,False,False,doja cat,Doja Cat,doja cat
11,572,Doja Cat,Agora Hills,31,spotify:track:5PyDJG7SQRgWXefgexqIge,Kemosabe Records/RCA Records,16,33,12,18391353,2023-12-14,50,2023,2023-12-14,1702512000.0,2023-12-01,1,Doja Cat,0,Doja Cat; Agora Hills,-2,75,False,False,doja cat,Doja Cat,doja cat
12,574,Doja Cat,Agora Hills,34,spotify:track:5PyDJG7SQRgWXefgexqIge,Kemosabe Records/RCA Records,16,31,13,18353179,2023-12-21,51,2023,2023-12-21,1703116800.0,2023-12-01,1,Doja Cat,0,Doja Cat; Agora Hills,3,100,False,False,doja cat,Doja Cat,doja cat
13,575,Doja Cat,Agora Hills,56,spotify:track:5PyDJG7SQRgWXefgexqIge,Kemosabe Records/RCA Records,16,34,14,16526980,2023-12-28,52,2023,2023-12-28,1703721600.0,2023-12-01,1,Doja Cat,0,Doja Cat; Agora Hills,22,100,False,False,doja cat,Doja Cat,doja cat
14,577,Doja Cat,Agora Hills,24,spotify:track:5PyDJG7SQRgWXefgexqIge,Kemosabe Records/RCA Records,16,56,15,17162746,2024-01-04,1,2024,2024-01-04,1704326400.0,2024-01-01,1,Doja Cat,0,Doja Cat; Agora Hills,-32,75,False,False,doja cat,Doja Cat,doja cat
15,579,Doja Cat,Agora Hills,22,spotify:track:5PyDJG7SQRgWXefgexqIge,Kemosabe Records/RCA Records,16,24,16,17152621,2024-01-11,2,2024,2024-01-11,1704931200.0,2024-01-01,1,Doja Cat,0,Doja Cat; Agora Hills,-2,75,False,False,doja cat,Doja Cat,doja cat
16,581,Doja Cat,Agora Hills,35,spotify:track:5PyDJG7SQRgWXefgexqIge,Kemosabe Records/RCA Records,16,22,17,16574276,2024-01-18,3,2024,2024-01-18,1705536000.0,2024-01-01,1,Doja Cat,0,Doja Cat; Agora Hills,13,100,False,False,doja cat,Doja Cat,doja cat
17,584,Doja Cat,Agora Hills,41,spotify:track:5PyDJG7SQRgWXefgexqIge,Kemosabe Records/RCA Records,16,35,18,15624034,2024-01-25,4,2024,2024-01-25,1706140800.0,2024-01-01,1,Doja Cat,0,Doja Cat; Agora Hills,6,100,False,False,doja cat,Doja Cat,doja cat
18,586,Doja Cat,Agora Hills,48,spotify:track:5PyDJG7SQRgWXefgexqIge,Kemosabe Records/RCA Records,16,41,19,14797659,2024-02-01,5,2024,2024-02-01,1706745600.0,2024-02-01,1,Doja Cat,0,Doja Cat; Agora Hills,7,100,False,False,doja cat,Doja Cat,doja cat
19,588,Doja Cat,Agora Hills,52,spotify:track:5PyDJG7SQRgWXefgexqIge,Kemosabe Records/RCA Records,16,48,20,14051030,2024-02-08,6,2024,2024-02-08,1707350400.0,2024-02-01,1,Doja Cat,0,Doja Cat; Agora Hills,4,100,False,False,doja cat,Doja Cat,doja cat
20,589,Doja Cat,Agora Hills,77,spotify:track:5PyDJG7SQRgWXefgexqIge,Kemosabe Records/RCA Records,16,52,21,12610630,2024-02-15,7,2024,2024-02-15,1707955200.0,2024-02-01,1,Doja Cat,0,Doja Cat; Agora Hills,25,100,False,False,doja cat,Doja Cat,doja cat
21,591,Doja Cat,Agora Hills,74,spotify:track:5PyDJG7SQRgWXefgexqIge,Kemosabe Records/RCA Records,16,77,22,12244750,2024-02-22,8,2024,2024-02-22,1708560000.0,2024-02-01,1,Doja Cat,0,Doja Cat; Agora Hills,-3,75,False,False,doja cat,Doja Cat,doja cat
22,594,Doja Cat,Agora Hills,79,spotify:track:5PyDJG7SQRgWXefgexqIge,Kemosabe Records/RCA Records,16,74,23,11828278,2024-02-29,9,2024,2024-02-29,1709164800.0,2024-02-01,1,Doja Cat,0,Doja Cat; Agora Hills,5,100,False,False,doja cat,Doja Cat,doja cat
23,596,Doja Cat,Agora Hills,58,spotify:track:5PyDJG7SQRgWXefgexqIge,Kemosabe Records/RCA Records,16,79,24,13119924,2024-03-07,10,2024,2024-03-07,1709769600.0,2024-03-01,1,Doja Cat,0,Doja Cat; Agora Hills,-21,75,False,False,doja cat,Doja Cat,doja cat
24,598,Doja Cat,Agora Hills,74,spotify:track:5PyDJG7SQRgWXefgexqIge,Kemosabe Records/RCA Records,16,58,25,12521955,2024-03-14,11,2024,2024-03-14,1710374400.0,2024-03-01,1,Doja Cat,0,Doja Cat; Agora Hills,16,100,False,False,doja cat,Doja Cat,doja cat
25,600,Doja Cat,Agora Hills,73,spotify:track:5PyDJG7SQRgWXefgexqIge,Kemosabe Records/RCA Records,16,74,26,11941263,2024-03-21,12,2024,2024-03-21,1710979200.0,2024-03-01,1,Doja Cat,0,Doja Cat; Agora Hills,-1,75,False,False,doja cat,Doja Cat,doja cat
26,601,Doja Cat,Agora Hills,99,spotify:track:5PyDJG7SQRgWXefgexqIge,Kemosabe Records/RCA Records,16,73,27,11039098,2024-03-28,13,2024,2024-03-28,1711584000.0,2024-03-01,1,Doja Cat,0,Doja Cat; Agora Hills,26,100,False,False,doja cat,Doja Cat,doja cat
27,604,Doja Cat,Agora Hills,155,spotify:track:5PyDJG7SQRgWXefgexqIge,Kemosabe Records/RCA Records,16,99,28,9364787,2024-04-04,14,2024,2024-04-04,1712188800.0,2024-04-01,1,Doja Cat,0,Doja Cat; Agora Hills,56,100,False,False,doja cat,Doja Cat,doja cat
28,605,Doja Cat,Agora Hills,156,spotify:track:5PyDJG7SQRgWXefgexqIge,Kemosabe Records/RCA Records,16,155,29,9130429,2024-04-11,15,2024,2024-04-11,1712793600.0,2024-04-01,1,Doja Cat,0,Doja Cat; Agora Hills,1,100,False,False,doja cat,Doja Cat,doja cat
29,608,Doja Cat,Agora Hills,160,spotify:track:5PyDJG7SQRgWXefgexqIge,Kemosabe Records/RCA Records,16,156,30,9040547,2024-04-18,16,2024,2024-04-18,1713398400.0,2024-04-01,1,Doja Cat,0,Doja Cat; Agora Hills,4,100,False,False,doja cat,Doja Cat,doja cat
0,172,Doja Cat,Ain't Shit,42,spotify:track:5lAnYvAIkSDNXqfo7DyFUm,Kemosabe Records/RCA Records,42,-1,1,11766787,2021-07-01,26,2021,2021-07-01,1625097600.0,2021-07-01,1,Doja Cat,0,Doja Cat; Ain't Shit,0,0,False,False,doja cat,Doja Cat,doja cat
1,178,Doja Cat,Ain't Shit,49,spotify:track:5lAnYvAIkSDNXqfo7DyFUm,Kemosabe Records/RCA Records,42,42,2,10086024,2021-07-08,27,2021,2021-07-08,1625702400.0,2021-07-01,1,Doja Cat,0,Doja Cat; Ain't Shit,7,100,False,False,doja cat,Doja Cat,doja cat
2,184,Doja Cat,Ain't Shit,33,spotify:track:5lAnYvAIkSDNXqfo7DyFUm,Kemosabe Records/RCA Records,33,49,3,13058917,2021-07-15,28,2021,2021-07-15,1626307200.0,2021-07-01,1,Doja Cat,0,Doja Cat; Ain't Shit,-16,75,False,False,doja cat,Doja Cat,doja cat
3,187,Doja Cat,Ain't Shit,23,spotify:track:5lAnYvAIkSDNXqfo7DyFUm,Kemosabe Records/RCA Records,23,33,4,15965676,2021-07-22,29,2021,2021-07-22,1626912000.0,2021-07-01,1,Doja Cat,0,Doja Cat; Ain't Shit,-10,75,False,False,doja cat,Doja Cat,doja cat
4,194,Doja Cat,Ain't Shit,22,spotify:track:5lAnYvAIkSDNXqfo7DyFUm,Kemosabe Records/RCA Records,22,23,5,16126897,2021-07-29,30,2021,2021-07-29,1627516800.0,2021-07-01,1,Doja Cat,0,Doja Cat; Ain't Shit,-1,75,False,False,doja cat,Doja Cat,doja cat
5,202,Doja Cat,Ain't Shit,25,spotify:track:5lAnYvAIkSDNXqfo7DyFUm,Kemosabe Records/RCA Records,22,22,6,15249324,2021-08-05,31,2021,2021-08-05,1628121600.0,2021-08-01,1,Doja Cat,0,Doja Cat; Ain't Shit,3,100,False,False,doja cat,Doja Cat,doja cat
6,206,Doja Cat,Ain't Shit,28,spotify:track:5lAnYvAIkSDNXqfo7DyFUm,Kemosabe Records/RCA Records,22,25,7,14560977,2021-08-12,32,2021,2021-08-12,1628726400.0,2021-08-01,1,Doja Cat,0,Doja Cat; Ain't Shit,3,100,False,False,doja cat,Doja Cat,doja cat
7,216,Doja Cat,Ain't Shit,34,spotify:track:5lAnYvAIkSDNXqfo7DyFUm,Kemosabe Records/RCA Records,22,28,8,12820686,2021-08-19,33,2021,2021-08-19,1629331200.0,2021-08-01,1,Doja Cat,0,Doja Cat; Ain't Shit,6,100,False,False,doja cat,Doja Cat,doja cat
8,224,Doja Cat,Ain't Shit,40,spotify:track:5lAnYvAIkSDNXqfo7DyFUm,Kemosabe Records/RCA Records,22,34,9,11447293,2021-08-26,34,2021,2021-08-26,1629936000.0,2021-08-01,1,Doja Cat,0,Doja Cat; Ain't Shit,6,100,False,False,doja cat,Doja Cat,doja cat
9,231,Doja Cat,Ain't Shit,61,spotify:track:5lAnYvAIkSDNXqfo7DyFUm,Kemosabe Records/RCA Records,22,40,10,10218950,2021-09-02,35,2021,2021-09-02,1630540800.0,2021-09-01,1,Doja Cat,0,Doja Cat; Ain't Shit,21,100,False,False,doja cat,Doja Cat,doja cat
10,233,Doja Cat,Ain't Shit,75,spotify:track:5lAnYvAIkSDNXqfo7DyFUm,Kemosabe Records/RCA Records,22,61,11,9093003,2021-09-09,36,2021,2021-09-09,1631145600.0,2021-09-01,1,Doja Cat,0,Doja Cat; Ain't Shit,14,100,False,False,doja cat,Doja Cat,doja cat
11,244,Doja Cat,Ain't Shit,67,spotify:track:5lAnYvAIkSDNXqfo7DyFUm,Kemosabe Records/RCA Records,22,75,12,8916313,2021-09-16,37,2021,2021-09-16,1631750400.0,2021-09-01,1,Doja Cat,0,Doja Cat; Ain't Shit,-8,75,False,False,doja cat,Doja Cat,doja cat
12,246,Doja Cat,Ain't Shit,85,spotify:track:5lAnYvAIkSDNXqfo7DyFUm,Kemosabe Records/RCA Records,22,67,13,8167885,2021-09-23,38,2021,2021-09-23,1632355200.0,2021-09-01,1,Doja Cat,0,Doja Cat; Ain't Shit,18,100,False,False,doja cat,Doja Cat,doja cat
13,254,Doja Cat,Ain't Shit,87,spotify:track:5lAnYvAIkSDNXqfo7DyFUm,Kemosabe Records/RCA Records,22,85,14,7396316,2021-09-30,39,2021,2021-09-30,1632960000.0,2021-09-01,1,Doja Cat,0,Doja Cat; Ain't Shit,2,100,False,False,doja cat,Doja Cat,doja cat
14,258,Doja Cat,Ain't Shit,90,spotify:track:5lAnYvAIkSDNXqfo7DyFUm,Kemosabe Records/RCA Records,22,87,15,7240717,2021-10-07,40,2021,2021-10-07,1633564800.0,2021-10-01,1,Doja Cat,0,Doja Cat; Ain't Shit,3,100,False,False,doja cat,Doja Cat,doja cat
15,265,Doja Cat,Ain't Shit,93,spotify:track:5lAnYvAIkSDNXqfo7DyFUm,Kemosabe Records/RCA Records,22,90,16,7047477,2021-10-14,41,2021,2021-10-14,1634169600.0,2021-10-01,1,Doja Cat,0,Doja Cat; Ain't Shit,3,100,False,False,doja cat,Doja Cat,doja cat
16,274,Doja Cat,Ain't Shit,117,spotify:track:5lAnYvAIkSDNXqfo7DyFUm,Kemosabe Records/RCA Records,22,93,17,6633727,2021-10-21,42,2021,2021-10-21,1634774400.0,2021-10-01,1,Doja Cat,0,Doja Cat; Ain't Shit,24,100,False,False,doja cat,Doja Cat,doja cat
17,275,Doja Cat,Ain't Shit,116,spotify:track:5lAnYvAIkSDNXqfo7DyFUm,Kemosabe Records/RCA Records,22,117,18,6439753,2021-10-28,43,2021,2021-10-28,1635379200.0,2021-10-01,1,Doja Cat,0,Doja Cat; Ain't Shit,-1,75,False,False,doja cat,Doja Cat,doja cat
18,281,Doja Cat,Ain't Shit,128,spotify:track:5lAnYvAIkSDNXqfo7DyFUm,Kemosabe Records/RCA Records,22,116,19,6101747,2021-11-04,44,2021,2021-11-04,1635984000.0,2021-11-01,1,Doja Cat,0,Doja Cat; Ain't Shit,12,100,False,False,doja cat,Doja Cat,doja cat
19,291,Doja Cat,Ain't Shit,156,spotify:track:5lAnYvAIkSDNXqfo7DyFUm,Kemosabe Records/RCA Records,22,128,20,5679179,2021-11-11,45,2021,2021-11-11,1636588800.0,2021-11-01,1,Doja Cat,0,Doja Cat; Ain't Shit,28,100,False,False,doja cat,Doja Cat,doja cat
20,399,Doja Cat,Ain't Shit,187,spotify:track:5lAnYvAIkSDNXqfo7DyFUm,Kemosabe Records/RCA Records,22,-1,21,5492722,2022-03-24,12,2022,2022-03-24,1648080000.0,2022-03-01,1,Doja Cat,0,Doja Cat; Ain't Shit,31,100,False,False,doja cat,Doja Cat,doja cat
21,401,Doja Cat,Ain't Shit,173,spotify:track:5lAnYvAIkSDNXqfo7DyFUm,Kemosabe Records/RCA Records,22,187,22,5656909,2022-03-31,13,2022,2022-03-31,1648684800.0,2022-03-01,1,Doja Cat,0,Doja Cat; Ain't Shit,-14,75,False,False,doja cat,Doja Cat,doja cat
22,406,Doja Cat,Ain't Shit,171,spotify:track:5lAnYvAIkSDNXqfo7DyFUm,Kemosabe Records/RCA Records,22,173,23,5571478,2022-04-07,14,2022,2022-04-07,1649289600.0,2022-04-01,1,Doja Cat,0,Doja Cat; Ain't Shit,-2,75,False,False,doja cat,Doja Cat,doja cat
23,417,Doja Cat,Ain't Shit,175,spotify:track:5lAnYvAIkSDNXqfo7DyFUm,Kemosabe Records/RCA Records,22,171,24,5548046,2022-04-14,15,2022,2022-04-14,1649894400.0,2022-04-01,1,Doja Cat,0,Doja Cat; Ain't Shit,4,100,False,False,doja cat,Doja Cat,doja cat
24,423,Doja Cat,Ain't Shit,170,spotify:track:5lAnYvAIkSDNXqfo7DyFUm,Kemosabe Records/RCA Records,22,175,25,5337187,2022-04-21,16,2022,2022-04-21,1650499200.0,2022-04-01,1,Doja Cat,0,Doja Cat; Ain't Shit,-5,75,False,False,doja cat,Doja Cat,doja cat
