main_artist,track_name,Max Streams per Song,Min Streams per Song,Total Streams per Song,Mean Streams per Song,Min Position per Song,MaxMin Difference Position,MaxMin Difference Streams,MaxMin Ratio Position,MaxMin Ratio Streams,Max Song Count per artist,Max Weeks on Chart per song,first_week_rank,first_week_streams,Max Artist Appearance,encoded_source
Ch'cco,Nkao Tempela,198943,28795,2695955,92963.96551724138,4,139,170148,35.75,6.908942524743879,29,29,5,155913,53,522
Ch'cco,Pele Pele,169942,39998,2109678,84387.12,10,163,129944,17.3,4.248762438121906,29,25,25,93454,53,522
Ch'cco,Pele Pele,169942,39998,2109678,84387.12,10,163,129944,17.3,4.248762438121906,29,25,25,93454,53,523
Chance the Rapper,65th & Ingleside,3678,3678,3678,3678.0,179,0,0,1.0,1.0,2,1,179,3678,7,140
Chance the Rapper,All Day Long,8219,8219,8219,8219.0,187,0,0,1.0,1.0,2,1,187,8219,7,140
Chance the Rapper,Do You Remember,8913,8913,8913,8913.0,162,0,0,1.0,1.0,2,1,162,8913,7,140
Chance the Rapper,GRoCERIES,8239,8239,8239,8239.0,156,0,0,1.0,1.0,2,1,156,8239,7,140
Chance the Rapper,Hot Shower,13132,8596,21728,10864.0,87,106,4536,2.218390804597701,1.5276872964169381,2,2,87,13132,7,140
Chance the Rapper,I Might Need Security,7293,4808,12101,6050.5,54,59,2485,2.0925925925925926,1.516846921797005,2,2,54,7293,7,140
Charli XCX,1999,6239,5706,23867,5966.75,150,28,533,1.1866666666666668,1.093410445145461,4,4,163,5706,3,66
Charlie Puth,Attention,2775,2226,9507,2376.75,163,28,549,1.1717791411042944,1.2466307277628033,26,4,166,2234,61,58
Charlie Puth,Done for Me (feat. Kehlani),4192,2265,26314,3289.25,103,72,1927,1.6990291262135921,1.8507726269315674,26,8,163,2268,61,58
Charlie Puth,I Warned Myself,11207,9245,29799,9933.0,119,54,1962,1.453781512605042,1.2122228231476473,26,3,163,9245,61,58
Charlie Puth,Left and Right (Feat. Jung Kook of BTS),54431,30316,689164,36271.78947368421,37,162,24115,5.378378378378378,1.7954545454545454,26,19,48,54431,61,65
Charlie Puth,Left and Right (Feat. Jung Kook of BTS),54431,30316,689164,36271.78947368421,37,162,24115,5.378378378378378,1.7954545454545454,26,19,131,35171,61,65
Charlie Puth,Light Switch,40405,26107,864232,33239.692307692305,57,142,14298,3.491228070175439,1.5476692074922436,26,26,57,40137,61,65
Charlie Puth,Patient,3285,3285,3285,3285.0,151,0,0,1.0,1.0,26,1,151,3285,61,58
Charlie Puth,The Way I Am,3092,3092,3092,3092.0,170,0,0,1.0,1.0,26,1,170,3092,61,58
Chase Atlantic,Swim,25451,23776,73791,24597.0,159,34,1675,1.2138364779874213,1.070449192462988,3,3,193,23776,2,738
Cheat Codes,Only You (with Little Mix),6732,4637,87406,5462.875,66,134,2095,3.0303030303030303,1.4518007332326937,16,17,127,4942,15,647
Childish Gambino,Feels Like Summer,10061,4105,42709,7118.166666666667,51,124,5956,3.4313725490196076,2.4509135200974423,18,6,144,4105,36,743
Childish Gambino,Redbone,3564,2099,15294,3058.8,137,59,1465,1.4306569343065694,1.6979514054311577,18,5,190,2099,36,279
Childish Gambino,Summertime Magic,12422,4246,57957,7244.625,24,163,8176,7.791666666666667,2.925577013659915,18,8,24,12422,36,743
Childish Gambino,This Is America,25060,3906,195102,10839.0,1,199,21154,200.0,6.415770609318996,18,18,10,14251,36,743
Chle,Have Mercy,51535,26434,344778,38308.666666666664,48,102,25101,3.125,1.9495725202390861,9,9,53,49599,12,492
Chle,How Does It Feel,56037,43590,147981,49327.0,110,71,12447,1.6454545454545455,1.2855471438403303,9,3,110,56037,12,492
Chle,Treat Me,27181,27181,27181,27181.0,128,0,0,1.0,1.0,9,1,128,27181,12,492
Chloe x Halle,Do It,18910,14139,188985,15748.75,79,106,4771,2.3417721518987342,1.3374354621967608,12,12,79,18910,12,492
Chloe x Halle,Forgive Me,14085,14085,14085,14085.0,133,0,0,1.0,1.0,12,1,133,14085,12,492
Chris Brown,Addicted (feat. Lil Baby),48328,48328,48328,48328.0,66,0,0,1.0,1.0,166,1,66,48328,398,143
Chris Brown,Back To Love,8935,8553,17488,8744.0,141,2,382,1.0141843971631206,1.0446626914532913,166,2,143,8553,398,143
Chris Brown,C.A.B. (Catch A Body) (feat. Fivio Foreign),51178,25388,76566,38283.0,58,137,25790,3.3620689655172415,2.0158342524027097,166,2,58,51178,398,143
Chris Brown,Call Me Every Day (feat. WizKid),69464,44593,610838,55530.72727272727,22,55,24871,3.5,1.5577332765232212,166,11,77,44593,398,143
Chris Brown,Call Me Every Day (feat. Wizkid),70303,37607,814703,62669.46153846154,24,137,32696,6.708333333333333,1.8694126093546415,166,24,31,66167,398,143
Chris Brown,Call Me Every Day (feat. Wizkid),70303,37607,814703,62669.46153846154,24,137,32696,6.708333333333333,1.8694126093546415,166,24,24,68927,398,143
Chris Brown,Closure (feat. H.E.R.),44635,44635,44635,44635.0,78,0,0,1.0,1.0,166,1,78,44635,398,143
Chris Brown,Come Together (feat. H.E.R.),11463,11463,11463,11463.0,95,0,0,1.0,1.0,166,1,95,11463,398,143
Chris Brown,Don't Check On Me (feat. Justin Bieber & Ink),24175,9959,265246,14735.888888888889,23,157,14216,7.826086956521739,2.4274525554774575,166,18,23,24175,398,143
Chris Brown,Dream,27247,27247,27247,27247.0,195,0,0,1.0,1.0,166,1,195,27247,398,143
Chris Brown,Go Crazy,63444,20350,2475145,36399.19117647059,4,181,43094,46.25,3.117641277641278,166,68,66,22015,398,142
Chris Brown,Heat (feat. Gunna),12174,7589,153728,10248.533333333333,86,113,4585,2.313953488372093,1.6041639214652788,166,15,86,10980,398,143
Chris Brown,Hmhmm (feat. EST Gee),32053,32053,32053,32053.0,140,0,0,1.0,1.0,166,1,140,32053,398,143
Chris Brown,Iffy,26634,26634,26634,26634.0,136,0,0,1.0,1.0,166,1,136,26634,398,143
Chris Brown,Indigo,10950,10950,10950,10950.0,101,0,0,1.0,1.0,166,1,101,10950,398,143
Chris Brown,Need You Right Here (feat. Bryson Tiller),41029,41029,41029,41029.0,91,0,0,1.0,1.0,166,1,91,41029,398,143
Chris Brown,No Guidance (feat. Drake),50568,17110,4307934,25951.409638554218,3,197,33458,66.66666666666667,2.9554646405610754,166,166,4,40861,398,143
Chris Brown,Passing Time,27203,27203,27203,27203.0,196,0,0,1.0,1.0,166,1,196,27203,398,143
Chris Brown,Pitch Black,39751,39751,39751,39751.0,98,0,0,1.0,1.0,166,1,98,39751,398,143
Chris Brown,Possessive (feat. Lil Wayne & BLEU),57321,29219,86540,43270.0,38,99,28102,3.6052631578947367,1.9617714500838495,166,2,38,57321,398,143
Chris Brown,Psychic,56147,26544,148593,37148.25,40,149,29603,4.725,2.1152426160337554,166,4,40,56147,398,143
Chris Brown,Sex Memories (feat. Ella Mai),41394,41394,41394,41394.0,88,0,0,1.0,1.0,166,1,88,41394,398,143
Chris Brown,Show It (feat. Blxst),35090,35090,35090,35090.0,120,0,0,1.0,1.0,166,1,120,35090,398,143
Chris Brown,Sleep At Night,32209,32209,32209,32209.0,138,0,0,1.0,1.0,166,1,138,32209,398,143
Chris Brown,Till The Wheels Fall Off (feat. Lil Durk & Capella Grey),53190,25727,78917,39458.5,52,137,27463,3.6346153846153846,2.067477747113927,166,2,52,53190,398,143
Chris Brown,Undecided,18509,6291,206949,12173.470588235294,33,163,12218,5.9393939393939394,2.942139564457161,166,17,48,12974,398,143
Chris Brown,Under The Influence,201183,23859,6651499,107282.24193548386,2,195,177324,98.5,8.432163963284296,166,62,175,23859,398,143
Chris Brown,WE (Warm Embrace),48566,26664,105161,35053.666666666664,64,83,21902,2.296875,1.8214071407140715,166,3,147,26664,398,143
Chris Brown,Wobble Up (feat. Nicki Minaj & G-Eazy),7961,7961,7961,7961.0,170,0,0,1.0,1.0,166,1,170,7961,398,143
Chris Rea,Driving Home for Christmas,12022,12022,12022,12022.0,76,0,0,1.0,1.0,4,1,76,12022,4,551
Chris Rea,Driving Home for Christmas - 2019 Remaster,68467,15691,156908,39227.0,59,78,52776,2.3220338983050848,4.3634567586514565,4,5,137,15691,4,551
Christina Aguilera,Have Yourself a Merry Little Christmas,6630,6630,6630,6630.0,189,0,0,1.0,1.0,1,1,189,6630,0,529
Chuck Berry,Run Rudolph Run - Single Version,25634,7005,47562,15854.0,152,47,18629,1.3092105263157894,3.659386152748037,3,3,177,7005,2,272
Cian Ducrot,I'll Be Waiting,32715,32715,32715,32715.0,195,0,0,1.0,1.0,1,1,195,32715,0,507
Ciara,Level Up,6741,4425,49605,5511.666666666667,77,107,2316,2.3896103896103895,1.5233898305084745,9,9,122,4537,8,144
Clairo,Sofia,19255,16340,70699,17674.75,123,62,2915,1.5040650406504066,1.1783965728274173,4,4,185,16340,3,243
Classic Man SmF,Amour d'une mre,71724,63207,134931,67465.5,32,3,8517,1.09375,1.1347477336370972,2,2,35,63207,1,304
Clean Bandit,I Miss You (feat. Julia Michaels),9355,1885,204499,5842.828571428571,26,167,7470,7.423076923076923,4.962864721485412,51,35,33,1885,108,66
Clean Bandit,Solo (feat. Demi Lovato),19901,6519,601126,11786.78431372549,6,194,13382,33.333333333333336,3.052768829575088,51,52,32,8009,108,66
Clean Bandit,Symphony (feat. Zara Larsson),7000,2260,93829,4264.954545454545,138,58,4740,1.4202898550724639,3.0973451327433628,51,22,164,2260,108,66
Clean Bandit,Tick Tock (feat. 24kGoldn),15583,15583,15583,15583.0,196,0,0,1.0,1.0,51,1,196,15583,108,66
Cline Dion,Happy Xmas (War Is Over),12718,12718,12718,12718.0,195,0,0,1.0,1.0,1,1,195,12718,0,150
Clinton Kane,I GUESS I'M IN LOVE,35047,23040,332256,27688.0,88,76,12007,1.8636363636363635,1.5211371527777777,12,12,88,31621,11,150
Cochise,Tell Em,30960,22636,463117,27242.176470588234,72,124,8324,2.7222222222222223,1.3677328149849797,17,17,99,27486,16,150
Coi Leray,Blick Blick (with Nicki Minaj),40937,27643,68580,34290.0,64,97,13294,2.515625,1.4809174112795283,15,2,64,40937,16,545
Coi Leray,Players,66930,41703,788820,52588.0,61,131,25227,3.1475409836065573,1.6049205093158765,15,15,122,41703,16,708
Coldplay,Christmas Lights,9266,9266,9266,9266.0,118,0,0,1.0,1.0,38,1,118,9266,48,495
Coldplay,Higher Power,20718,18962,39680,19840.0,150,43,1756,1.2866666666666666,1.0926062651619028,38,2,150,20718,48,495
Coldplay,Let Somebody Go,39655,25176,64831,32415.5,70,81,14479,2.157142857142857,1.575111217032094,38,2,70,39655,48,495
Coldplay,My Universe,56703,26220,1428619,37595.23684210526,31,164,30483,6.290322580645161,2.1625858123569794,38,38,44,54893,48,495
Coldplay,Orphans,21027,13581,97319,16219.833333333334,57,69,7446,2.210526315789474,1.548265959796775,38,6,57,21027,48,495
Conan Gray,Heather,34549,17189,794846,24838.9375,36,162,17360,5.5,2.0099482227005643,32,32,127,17189,42,545
Conan Gray,Maniac,13615,10902,133423,12129.363636363636,136,64,2713,1.4705882352941178,1.2488534213905704,32,11,158,12086,42,545
Coolio,Gangsta's Paradise,39786,1068,87561,10945.125,81,100,38718,2.234567901234568,37.252808988764045,8,8,81,1068,7,679
Coolkiid Da Vocalist,Nhliziyo,36168,25721,245906,30738.25,125,65,10447,1.52,1.4061661677228723,8,8,190,25721,7,158
Cordae,Gifted (feat. Roddy Ricch),15070,15070,15070,15070.0,175,0,0,1.0,1.0,2,1,175,15070,3,57
Cordae,RNP (feat. Anderson .Paak),10946,10946,10946,10946.0,114,0,0,1.0,1.0,2,1,114,10946,3,57
Cordae,Two Tens (feat. Anderson .Paak),49737,44368,94105,47052.5,115,32,5369,1.2782608695652173,1.1210106382978724,2,2,115,49737,3,57
Costa Titch,Areyeng,20354,20354,20354,20354.0,99,0,0,1.0,1.0,8,1,99,20354,8,678
Costa Titch,Big Flexa,47772,24274,230237,28779.625,133,54,23498,1.406015037593985,1.9680316387904755,8,8,146,28050,8,678
Costa Titch,Big Flexa,47772,24274,230237,28779.625,133,54,23498,1.406015037593985,1.9680316387904755,8,8,149,47772,8,678
Curtis Waters,Stunnin' (feat. Harm Franklin),19015,13201,278519,17407.4375,101,89,5814,1.881188118811881,1.4404211802136202,16,16,181,13201,15,74
Cyfred,Snake Park,34721,21130,221710,27713.75,62,112,13591,2.806451612903226,1.643208707998107,8,8,62,34721,7,164
DBN Gogo,Bambelela,89424,26948,1213459,57783.76190476191,9,170,62476,19.88888888888889,3.3183909752115186,31,21,28,65878,137,696
DBN Gogo,Bells,141369,27309,1689612,70400.5,4,195,114060,49.75,5.1766450620674505,31,24,5,108188,137,696
DBN Gogo,French Kiss,31235,15491,674401,22480.033333333333,64,135,15744,3.109375,2.0163320637789686,31,30,199,15491,137,165
DBN Gogo,Khuza Gogo,98439,26332,1570871,56102.53571428572,3,156,72107,53.0,3.738379158438402,31,28,7,85947,137,165
DBN Gogo,POLO,48056,48056,48056,48056.0,93,0,0,1.0,1.0,31,1,93,48056,137,696
DBN Gogo,Possible,72094,23250,1316362,42463.290322580644,24,175,48844,8.291666666666666,3.1008172043010753,31,31,49,38256,137,455
DBN Gogo,UYATHANDEKA,49457,37175,125132,41710.666666666664,90,59,12282,1.6555555555555554,1.330383322125084,31,3,149,38500,137,696
DDG,Moonwalking in Calabasas (feat. Blueface) - Remix,19046,16499,215633,17969.416666666668,126,58,2547,1.4603174603174602,1.1543729923025638,12,12,162,17178,11,226
DJ Big Sky,Fire,37854,11915,224477,20407.0,24,117,25939,5.875,3.1770037767519934,11,11,141,11915,11,158
DJ Big Sky,Khushukhushu - Edit,18348,18348,18348,18348.0,189,0,0,1.0,1.0,11,1,189,18348,11,690
DJ Cleo,Gcina Impilo Yami,23113,19383,125112,20852.0,112,68,3730,1.6071428571428572,1.1924366713099108,6,6,117,22275,5,724
DJ Durel,Hot Summer,3715,3715,3715,3715.0,182,0,0,1.0,1.0,1,1,182,3715,0,515
DJ Ganyani,Emazulwini,4341,3026,32449,3605.4444444444443,139,55,1315,1.39568345323741,1.4345670852610708,9,9,190,3026,8,269
DJ Hlo,Mashamplan,26453,26453,26453,26453.0,161,0,0,1.0,1.0,1,1,161,26453,0,422
DJ Jaivane,Ubusha Bethu,29883,17290,123774,20629.0,153,47,12593,1.3071895424836601,1.7283400809716598,6,6,185,18041,5,598
DJ Khaled,BEAUTIFUL (feat. Future & SZA),69630,32334,148505,49501.666666666664,26,108,37296,5.153846153846154,2.153460753386528,54,3,26,69630,245,240
DJ Khaled,BIG PAPER (feat. Cardi B),21302,21302,21302,21302.0,139,0,0,1.0,1.0,54,1,139,21302,245,240
DJ Khaled,BIG TIME (feat. Future & Lil Baby),69253,35296,104549,52274.5,28,105,33957,4.75,1.9620636899365367,54,2,28,69253,245,240
DJ Khaled,"BODY IN MOTION (feat. Bryson Tiller, Lil Baby & Roddy Ricch)",29222,29222,29222,29222.0,76,0,0,1.0,1.0,54,1,76,29222,245,240
DJ Khaled,Celebrate (feat. Travis Scott & Post Malone),16608,16608,16608,16608.0,50,0,0,1.0,1.0,54,1,50,16608,245,240
DJ Khaled,EVERY CHANCE I GET (feat. Lil Baby & Lil Durk),36112,19452,127135,25427.0,57,127,16660,3.2280701754385963,1.8564672013160601,54,5,57,36112,245,240
DJ Khaled,"FAM GOOD, WE GOOD (feat. Gunna & Roddy Ricch)",39441,39441,39441,39441.0,111,0,0,1.0,1.0,54,1,111,39441,245,240
DJ Khaled,Freak N You (feat. Lil Wayne & Gunna),8344,8344,8344,8344.0,149,0,0,1.0,1.0,54,1,149,8344,245,240
DJ Khaled,"GOD DID (feat. Rick Ross, Lil Wayne, Jay-Z, John Legend & Fridayy)",198614,37345,1312779,72932.16666666667,2,191,161269,96.5,5.318355870933191,54,18,2,198614,245,240
DJ Khaled,GREECE (feat. Drake),55952,19192,1387759,31539.977272727272,9,178,36760,20.77777777777778,2.9153814089203833,54,44,9,55952,245,478
DJ Khaled,GREECE (feat. Drake),55952,19192,1387759,31539.977272727272,9,178,36760,20.77777777777778,2.9153814089203833,54,44,9,55952,245,240
DJ Khaled,Higher (feat. Nipsey Hussle & John Legend),22591,8780,31371,15685.5,23,109,13811,5.739130434782608,2.573006833712984,54,2,23,22591,245,240
DJ Khaled,"Holy Mountain (feat. Buju Banton, Sizzla, Mavado & 070 Shake)",9525,9525,9525,9525.0,111,0,0,1.0,1.0,54,1,111,9525,245,240
DJ Khaled,"I CAN HAVE IT ALL (feat. Bryson Tiller, H.E.R. & Meek Mill)",23498,23498,23498,23498.0,114,0,0,1.0,1.0,54,1,114,23498,245,240
DJ Khaled,"I DID IT (feat. Post Malone, Megan Thee Stallion, Lil Baby & DaBaby)",44643,18987,92391,30797.0,38,154,25656,5.052631578947368,2.351240322325802,54,3,38,44643,245,240
DJ Khaled,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",2339,2051,6649,2216.3333333333335,167,30,288,1.1796407185628743,1.1404193076548026,54,3,197,2051,245,240
DJ Khaled,IT AIN'T SAFE (feat. Nardo Wick & Kodak Black),40108,40108,40108,40108.0,109,0,0,1.0,1.0,54,1,109,40108,245,240
DJ Khaled,JUST BE (feat. Justin Timberlake),18627,18627,18627,18627.0,184,0,0,1.0,1.0,54,1,184,18627,245,240
DJ Khaled,"Jealous (feat. Chris Brown, Lil Wayne & Big Sean)",17928,7607,65941,10990.166666666666,43,129,10321,4.0,2.356776653082687,54,6,43,17928,245,240
DJ Khaled,Juice WRLD DID (feat. Juice WRLD),40454,40454,40454,40454.0,104,0,0,1.0,1.0,54,1,104,40454,245,240
DJ Khaled,Just Us (feat. SZA),22331,7937,80761,13460.166666666666,24,131,14394,6.458333333333333,2.8135315610432152,54,6,24,22331,245,240
DJ Khaled,"KEEP GOING (feat. Lil Durk, 21 Savage & Roddy Ricch)",54303,54303,54303,54303.0,54,0,0,1.0,1.0,54,1,54,54303,245,240
DJ Khaled,LET IT GO (feat. Justin Bieber & 21 Savage),35289,18515,53804,26902.0,62,136,16774,3.193548387096774,1.9059681339454497,54,2,62,35289,245,240
DJ Khaled,LET'S PRAY (feat. Don Toliver & Travis Scott),50631,50631,50631,50631.0,66,0,0,1.0,1.0,54,1,66,50631,245,240
DJ Khaled,NO SECRET (feat. Drake),62173,62173,62173,62173.0,38,0,0,1.0,1.0,54,1,38,62173,245,240
DJ Khaled,No Brainer,27417,7028,448254,12807.257142857143,2,187,20389,94.5,3.90110984632897,54,36,4,23195,245,240
DJ Khaled,"No Brainer (feat. Justin Bieber, Chance the Rapper & Quavo)",11841,7468,44351,8870.2,79,109,4373,2.3797468354430378,1.5855650776647028,54,41,79,11841,245,240
DJ Khaled,PARTY (feat. Quavo & Takeoff),57551,57551,57551,57551.0,47,0,0,1.0,1.0,54,1,47,57551,245,240
DJ Khaled,POPSTAR (feat. Drake),88130,19933,2083494,38583.22222222222,1,193,68197,194.0,4.42131139316711,54,54,1,88130,245,478
DJ Khaled,POPSTAR (feat. Drake),88130,19933,2083494,38583.22222222222,1,193,68197,194.0,4.42131139316711,54,54,1,88130,245,240
DJ Khaled,"SORRY NOT SORRY (feat. Nas, JAY-Z & James Fauntleroy) - Harmonies by The Hive",52472,25415,77887,38943.5,26,82,27057,4.153846153846154,2.0646075152469012,54,2,26,52472,245,240
DJ Khaled,STAYING ALIVE (feat. Drake & Lil Baby),112382,33045,1040119,57784.38888888889,7,185,79337,27.428571428571427,3.4008775911635647,54,18,9,101317,245,240
DJ Khaled,THANKFUL (feat. Lil Wayne & Jeremih),27036,27036,27036,27036.0,89,0,0,1.0,1.0,54,1,89,27036,245,240
DJ Khaled,"THIS IS MY YEAR (feat. A Boogie Wit Da Hoodie, Big Sean, Rick Ross & Puff Daddy)",17972,17972,17972,17972.0,194,0,0,1.0,1.0,54,1,194,17972,245,240
DJ Khaled,Thank You (feat. Big Sean),8259,8259,8259,8259.0,155,0,0,1.0,1.0,54,1,155,8259,245,240
DJ Khaled,"Top Off (feat. JAY Z, Future & Beyonc)",8578,1773,29316,3664.5,37,156,6805,5.216216216216216,4.838127467569092,54,8,37,1773,245,240
DJ Khaled,USE THIS GOSPEL (feat. Kanye West & Eminem) - REMIX,38816,38816,38816,38816.0,109,0,0,1.0,1.0,54,2,109,38816,245,240
DJ Khaled,USE THIS GOSPEL (feat. Ye & Eminem) - REMIX,84456,84456,84456,84456.0,19,0,0,1.0,1.0,54,1,19,84456,245,240
DJ Khaled,WAY PAST LUCK (feat. 21 Savage),34251,34251,34251,34251.0,141,0,0,1.0,1.0,54,1,141,34251,245,240
DJ Khaled,WE GOING CRAZY (feat. H.E.R. & Migos),23752,23752,23752,23752.0,112,0,0,1.0,1.0,54,1,112,23752,245,240
DJ Khaled,Weather the Storm (feat. Meek Mill & Lil Baby),9854,9854,9854,9854.0,104,0,0,1.0,1.0,54,1,104,9854,245,240
DJ Khaled,Wish Wish (feat. Cardi B & 21 Savage),18402,7345,63263,10543.833333333334,41,144,11057,4.512195121951219,2.505377808032675,54,6,41,18402,245,240
DJ Khaled,Won't Take My Soul (feat. Nas & CeeLo Green),7494,7494,7494,7494.0,193,0,0,1.0,1.0,54,1,193,7494,245,240
DJ Khaled,"You Stay (feat. Meek Mill, J Balvin, Lil Baby & Jeremih)",11512,11512,11512,11512.0,81,0,0,1.0,1.0,54,1,81,11512,245,240
DJ Maphorisa,Amantombazane,31465,7946,841531,20525.146341463416,18,177,23519,10.833333333333334,3.95985401459854,51,41,183,7946,294,459
DJ Maphorisa,"Ba Straata (feat. 2woshort, Stompiiey, ShaunMusiQ, Ftears & Madumane)",280907,46744,2548820,110818.26086956522,3,146,234163,49.666666666666664,6.009477152147869,51,30,5,209127,294,460
DJ Maphorisa,"Ba Straata (feat. 2woshortrsa, Stompiiey, Shaunmusiq, Ftears & Madumane)",217108,155597,1248976,178425.14285714287,4,9,61511,3.25,1.3953225319254228,51,7,5,155597,294,460
DJ Maphorisa,Banyana,116440,23959,2623590,62466.42857142857,1,190,92481,191.0,4.859969113902918,51,42,17,63397,294,459
DJ Maphorisa,Dubai,9258,8698,17956,8978.0,194,6,560,1.0309278350515463,1.0643826166934927,51,2,194,8698,294,459
DJ Maphorisa,Izolo,146994,20137,3720043,72942.01960784313,3,184,126857,62.333333333333336,7.299697075036003,51,51,187,20137,294,459
DJ Maphorisa,Koko,19482,9264,310706,13508.95652173913,79,70,10218,1.8860759493670887,2.102979274611399,51,23,149,9264,294,459
DJ Maphorisa,"Midnight Starring (feat. DJ Tira, Busiswa & Moonchild Sanelly)",2660,2207,9811,2452.75,175,20,453,1.1142857142857143,1.20525600362483,51,4,195,2207,294,618
DJ Maphorisa,"Shona Kwelanga (feat. Mawhoo, Da Muziqal Chef & Kabza De Small)",134136,36435,2670430,95372.5,19,151,97701,8.947368421052632,3.6815150267599837,51,28,170,36435,294,460
DJ Maphorisa,"Shona Kwelanga (feat. Mawhoo, Da Muziqal Chef & Kabza De Small)",134136,36435,2670430,95372.5,19,151,97701,8.947368421052632,3.6815150267599837,51,28,31,116464,294,460
DJ Maphorisa,"Trust Fund (feat. Focalistic, Mpura, Madumane & Mellow & Sleazy) - Live",81118,28153,594503,49541.916666666664,16,175,52965,11.9375,2.8813270344190673,51,12,16,77198,294,460
DJ Maphorisa,Vula Vala,42762,8919,815442,21459.0,17,178,33843,11.470588235294118,4.794483686511941,51,38,158,8919,294,459
DJ Maphorisa,iThemba'lam (feat. ShaSha),15050,11986,40018,13339.333333333334,120,45,3064,1.375,1.2556315701651928,51,3,120,15050,294,618
DJ Maphorisa,"iWalk Ye Phara (feat. Moonchild Sanelly, K.O & Zulu Mkhathini)",10047,3895,133232,6344.380952380952,82,118,6152,2.4390243902439024,2.5794608472400515,51,22,151,3898,294,618
DJ Ngwazi,Uthando,53948,25693,955384,36745.53846153846,35,144,28255,5.114285714285714,2.0997158759195114,26,26,138,28921,25,733
DJ Snake,"Enzo (with Sheck Wes, feat. Offset, 21 Savage & Gucci Mane)",8911,8911,8911,8911.0,121,0,0,1.0,1.0,37,1,121,8911,58,169
DJ Snake,Let Me Love You,6126,5683,29346,5869.2,164,18,443,1.1097560975609757,1.0779517860285062,37,5,174,5813,58,168
